仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,培优学习机,724923,PY250923101,学习机充电插头（利旧）,,2900,0,,,2900,143.0,0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789654,9787548963714,小初语法必练1000题,平装,1981,0,,,1981,34.63,8.16,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,1310,0,,,1310,54.49,5.27,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,661575,9787550522008,小学生剑桥KET考试冲刺营,平装,752,0,,,752,157.06,214.18,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,645,0,,,645,121.63,6.04,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,466,0,,,466,155.26,5.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,415,0,,,415,157.09,9.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,791169,9787830126599,摩比爱识字第三级（升级版）,平装,351,0,,,351,90.0,4.21,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,335,0,,,335,158.56,10.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,791168,9787830126582,摩比爱识字第二级（升级版）,平装,331,0,,,331,77.84,4.16,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,799096,ZNNR260407101,幼小衔接第一步·一日一练（全4册）,平装,323,0,,,323,37.11,16.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,791167,9787830126575,摩比爱识字第一级（升级版）,平装,235,0,,,235,90.97,1.61,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,222,0,,,222,116.86,38.28,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,220,0,,,220,102.16,43.52,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,210,0,,,210,80.11,40.04,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,569622,9787551167253,10分钟七大能力全脑开发练习册 5-6岁,平装,183,0,,,183,156.37,8.19,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,723833,9787572271397B,摩比爱数学 萌芽篇（新国标一书一码版）,平装,158,0,,,158,148.04,35.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,154,0,,,154,153.08,37.66,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,678541,9787501624430,课堂笔记 语文四年级下册,平装,146,0,,,146,164.59,9.66,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,723829,9787572271410C,摩比爱数学 飞跃篇（新国标一书一码版）,平装,144,0,,,144,138.69,33.75,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,725796,9787571646691,初中英语作文,平装,123,0,,,123,158.1,2.85,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,578148,9787121459573,1000题刷透初中计算,平装,107,0,,,107,142.43,10.2,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,655527,9787556524822,Reading A-Z 美国小学同步阅读 L2,平装,107,0,,,107,166.32,4.42,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,710855,9787501270477,摩比爱数学探索篇下（2025版）,平装,102,0,,,102,147.18,37.47,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,725798,9787571646684,初中作文,平装,97,0,,,97,157.44,3.37,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,89,0,,,89,170.09,3.4,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,655526,9787556524815,Reading A-Z 美国小学同步阅读 L1,平装,82,0,,,82,162.76,2.84,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,710853,9787501270484,摩比爱数学萌芽篇下（2025版）,平装,79,0,,,79,149.8,32.76,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789405,9787548952329H,幼小衔接倒计时99天（2026版）,平装,75,0,,,75,145.11,1.08,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,591525,9787121464874,69模型公式秒解初中几何,平装,74,0,,,74,146.01,8.32,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,710857,9787501270491,摩比爱数学飞跃篇下（2025版）,平装,71,0,,,71,149.58,28.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,657522,9787550521551,摩比全脑开发3000问. 2-4岁,平装,70,0,,,70,162.27,2.98,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654539,9787551172158,30天拼音拼读速记（全2册）,平装,62,0,,,62,163.29,3.16,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,697607,9787550524651,初中英语速记词典,平装,58,0,,,58,164.43,2.19,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683627,9787830125790,英语晨读 读出英语基本功,平装,55,0,,,55,162.71,1.85,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692373,ZNNR250414204,快乐读书吧·六年级上册（全三册线上版）,平装,54,0,,,54,142.59,15.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,697319,9787550525009,摩比分级数学启蒙绘本. 小班,平装,53,0,,,53,161.62,2.1,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,682013,9787501624591A,课堂笔记 语文一年级下册（升级版）,平装,52,0,,,52,170.37,47.27,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,663167,9787830125172,摩比爱拼音（2024）,平装,46,0,,,46,160.07,3.04,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,668738,9787548957997,摩比爱历史 第2辑,平装,45,0,,,45,161.4,4.23,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,655032,9787550521582,思维导图速记1000字（全3册）,平装,43,0,,,43,164.19,2.54,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730084,9787551164160B,计算真有趣-20以内数的计算（2025）,平装,42,0,,,42,148.98,3.41,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692369,ZNNR250414203,快乐读书吧·五年级上册（全四册线上版）,平装,40,0,,,40,158.2,4.06,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662623,9787550522091,小学数学思维培养6级(2024新),平装,39,0,,,39,162.26,4.63,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,668737,9787548957980,摩比爱历史 第1辑,平装,39,0,,,39,161.56,3.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692431,9787550524187,课堂笔记 语文二年级上册,平装,39,0,,,39,47.59,17.55,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,793373,9787519921262,大声读必认字（升级版）,平装,38,0,,,38,95.08,0.83,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664556,9787548957614,摩比爱计算 萌芽篇（2024）,平装,37,0,,,37,146.84,8.37,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662624,9787550522107,小学数学思维培养7级(2024新),平装,34,0,,,34,152.82,5.88,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,551671,9787548952312,摩比玩折纸,平装,33,0,,,33,159.42,3.68,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,671003,9787550522206,小学数学思维培养8级(2024新),平装,32,0,,,32,159.62,5.6,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662620,9787550522077,小学数学思维培养2级(2024新),平装,31,0,,,31,163.39,3.49,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,585893,9787218168333,初中英语词汇 中考题型分类速记,平装,29,0,,,29,164.21,3.62,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654106,9787548956808,小学生轻松日记,平装,29,0,,,29,148.93,2.93,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664557,9787548957607,摩比爱计算 飞跃篇（2024）,平装,29,0,,,29,159.59,5.95,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654451,9787501267736,学前七大能力课堂 思维启蒙第1课 4~5岁 4~6（2024）,平装,28,0,,,28,158.75,9.44,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730921,ZNNR251205104,快乐读书吧·五年级下册（全四册）（2025线上版）,平装,28,0,,,28,172.43,0.55,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654448,9787501267705,学前七大能力课堂 思维启蒙第1课 3~4岁 1~3（2024）,平装,27,0,,,27,159.63,6.26,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662622,9787550521919,小学数学思维培养4级(2024新),平装,27,0,,,27,164.52,3.61,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789074,9787501271689,摩比汉语分级绘本 第一级,平装,27,0,,,27,112.48,1.9,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,671002,9787550522176,小学数学思维培养5级(2024新),平装,26,0,,,26,159.27,4.03,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,697321,9787550524996,摩比分级数学启蒙绘本. 大班,平装,25,0,,,25,163.24,3.42,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654450,9787501267729,学前七大能力课堂 思维启蒙第1课 4~5岁 1~3（2024）,平装,24,0,,,24,157.79,7.08,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662489,9787501268115,摩比爱表达（2024）,平装,24,0,,,24,133.12,7.61,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662621,9787550522084,小学数学思维培养3级(2024新),平装,24,0,,,24,160.5,3.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730920,ZNNR251205103,快乐读书吧·四年级下册（全四册）（2025线上版）,平装,24,0,,,24,173.33,0.35,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654453,9787501267750,学前七大能力课堂 思维启蒙第1课 5~6岁 4~6（2024）,平装,23,0,,,23,156.0,11.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,671005,9787550522183,小学数学思维培养10级(2024新),平装,22,0,,,22,159.55,4.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789075,9787501271665,摩比汉语分级绘本 第二级,平装,22,0,,,22,116.0,2.58,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,655028,9787501267774,幼小衔接 一年级我来啦（2024）,平装,21,0,,,21,69.0,15.37,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662619,9787550522060,小学数学思维培养1级(2024新),平装,21,0,,,21,161.57,3.06,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664344,9787547750087,看图学拼音：拼音拼读第一课,平装,21,0,,,21,123.19,5.58,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,667604,9787830125301,大语文诵读 幼儿启蒙,平装,21,0,,,21,161.52,0.79,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730942,ZNNR251205106,快乐读书吧·二年级下册（全三册）（2025达人版）,平装,21,0,,,21,154.76,18.53,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789076,9787501271672,摩比汉语分级绘本 第三级,平装,21,0,,,21,90.1,4.6,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,610709,9787537988971,摩比汉语分级阅读 飞跃篇 点读书,平装,20,0,,,20,159.5,6.59,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654452,9787501267743,学前七大能力课堂 思维启蒙第1课 5~6岁 1~3（2024）,平装,20,0,,,20,147.05,9.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692432,9787550524194,课堂笔记 语文三年级上册,平装,20,0,,,20,45.35,15.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692433,9787550524156,课堂笔记 语文四年级上册,平装,20,0,,,20,69.8,11.61,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,710068,9787550525511,幼小衔接必备课,平装,20,0,,,20,161.75,1.15,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,788975,ZNNR260108101,快乐读书吧·三年级下册（全四册）（2025线上升级版）,平装,20,0,,,20,171.55,0.31,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,726989,9787501270743,初中名著 骆驼祥子,平装,19,0,,,19,173.58,1.24,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,671004,9787550522152,小学数学思维培养9级(2024新),平装,18,0,,,18,151.78,3.92,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,697320,9787550524989,摩比分级数学启蒙绘本. 中班,平装,18,0,,,18,161.17,1.88,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,730922,ZNNR251205105,快乐读书吧·六年级下册（全四册）（2025线上版）,平装,18,0,,,18,170.78,1.4,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,789077,9787501271863,摩比汉语分级绘本 第四级,平装,18,0,,,18,72.39,4.51,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664819,9787550522312,单元归类复习. 小学语文二年级 上册,平装,17,0,,,17,50.06,6.32,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,677449,9787519057183,学而思阅读树（1级全10册）,平装,17,0,,,17,161.0,3.99,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,726990,9787501270736,初中名著 钢铁是怎样炼成的,平装,17,0,,,17,173.76,0.89,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,16,65,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,16,110.44,13.58,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692434,9787550524163,课堂笔记 语文五年级上册,平装,16,0,,,16,111.38,10.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,610707,9787537988964,摩比汉语分级阅读 萌芽篇 点读书,平装,15,0,,,15,151.93,3.52,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,654449,9787501267712,学前七大能力课堂 思维启蒙第1课 3~4岁 4~6（2024）,平装,15,0,,,15,166.67,3.97,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691201,9787550524378,暑假衔接领跑课 新初二 数学,平装,15,0,,,15,157.0,22.13,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,697037,ZNNR250529102,快乐读书吧·四年级上册（全四册）（王芳版）,平装,15,0,,,15,82.4,7.99,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,796168,9787519061845,学而思阅读树（3级全10册）,平装,15,0,,,15,49.13,16.46,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,724392,9787519919986,大声读古诗美文,平装,14,0,,,14,164.14,0.46,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,796566,ZNNR260323107,快乐读书吧·四年级上册（全四册）（2026达人版）,平装,14,0,,,14,57.93,14.48,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,610710,9787537988988,摩比汉语分级阅读 成长篇 点读书,平装,13,0,,,13,164.69,3.86,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,657418,9787550521575,摩比全脑开发3000问. 4-5岁,平装,12,0,,,12,161.67,2.89,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,671007,9787550522756,小学数学思维培养12级(2024新),平装,12,0,,,12,164.0,5.6,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,677450,9787519057190,学而思阅读树（2级全10册）,平装,12,0,,,12,166.0,5.84,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,683053,9787545924619,三年级零基础英语——90天快速入门,平装,12,0,,,12,32.75,2.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691204,9787550524408,暑假衔接领跑课 新初二 物理,平装,12,0,,,12,157.08,15.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,698266,9787548961703,超图解同步作文 三年级上册,平装,12,0,,,12,68.83,11.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,656773,9787551172301,3分钟漫画速背小学古诗词（全三册）,平装,11,0,,,11,161.0,2.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,661578,9787550521711,小学数学计算专项突破二年级(2024新),平装,11,0,,,11,165.55,2.2,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,663159,9787501268184,摩比爱古诗（2024）,平装,11,0,,,11,150.45,5.21,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664342,9787547750094,识字多多：识字启蒙第一课,平装,11,0,,,11,170.64,0.71,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,666750,9787548958604,幼小衔接计算48招,平装,11,0,,,11,168.36,2.2,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,671032,9787501268375,古诗启蒙第一课,平装,11,0,,,11,135.55,8.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,672015,9787551173346,学前培优数感训练（2024）,平装,11,0,,,11,160.73,8.25,2026-07-17 21:41:34
