仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,796565,ZNNR260323106,快乐读书吧·三年级上册（全三册）（2026达人版）,平装,6,0,,,6,64.5,8.06,2026-07-19 10:33:53
武清仓,维修库位,智能内容,798655,9787519058777BB,快乐读书吧·四年级上册·希腊神话与英雄传说（2026线下班班版）,平装,6,0,,,6,47.0,0.42,2026-07-19 10:33:53
武清仓,维修库位,智能内容,610464,9787551164764A,摩比启蒙机X200-摩比拼音速拼,平装,5,0,,,5,617.0,0.37,2026-07-19 10:33:53
武清仓,维修库位,智能内容,649460,9787548956693,摩比启蒙机X200-小猪佩奇爱表达（书号版）,平装,5,0,,,5,617.0,0.23,2026-07-19 10:33:53
武清仓,维修库位,智能内容,537560,9787571612849,KET新版词汇通关宝,平装,5,0,,,5,615.0,2.74,2026-07-19 10:33:53
武清仓,维修库位,智能内容,610541,9787548952329A,幼小衔接倒计时99天（2024）-定制版,平装,5,0,,,5,615.2,2.81,2026-07-19 10:33:53
武清仓,维修库位,智能内容,610692,9787830124410A,识字真有趣（升级版）,平装,5,0,,,5,615.0,0.44,2026-07-19 10:33:53
武清仓,维修库位,智能内容,654167,9787548956822,新标准. 暑假预复习 三升四年级（定制版）,平装,5,0,,,5,615.0,4.46,2026-07-19 10:33:53
武清仓,维修库位,智能内容,655023,9787548956983,漫画图解小学生必会巧算 整数加减法及乘法16招,平装,5,0,,,5,594.6,2.28,2026-07-19 10:33:53
武清仓,维修库位,智能内容,656776,9787830125059,《课本里的大百科.2级.上》,平装,5,0,,,5,615.0,0.71,2026-07-19 10:33:53
武清仓,维修库位,智能内容,667747,9787507560114,小学同步作文 3图搞定300字 三年级上册,平装,5,0,,,5,607.0,4.55,2026-07-19 10:33:53
武清仓,维修库位,智能内容,672642,9787551831833,扩句法,平装,5,0,,,5,525.0,0.81,2026-07-19 10:33:53
武清仓,维修库位,智能内容,673041,9787507560336,初中语文作文技法攻略,平装,5,0,,,5,604.2,2.78,2026-07-19 10:33:53
武清仓,维修库位,智能内容,676265,9787537991131,初中语文作文 金句字帖,平装,5,0,,,5,601.0,2.74,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678544,9787501624461,课堂笔记 数学一年级下册,平装,5,0,,,5,563.2,2.92,2026-07-19 10:33:53
武清仓,维修库位,智能内容,679787,9787557917401,计算天天练四年级下册（2024）,平装,5,0,,,5,484.6,0.5,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680305,9787537993302,小学同步作文 3图搞定300字 三年级下册,平装,5,0,,,5,553.0,1.2,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691198,9787550524354,暑假衔接领跑课 新初一 数学,平装,5,0,,,5,385.2,1.42,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691511,9787519058807,快乐读书吧·三年级上册·稻草人,平装,5,0,,,5,79.0,5.92,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691513,9787519058821,快乐读书吧·四年级上册·世界经典神话,平装,5,0,,,5,79.0,5.06,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691515,9787519058791,快乐读书吧·四年级上册·山海经,平装,5,0,,,5,79.0,4.59,2026-07-19 10:33:53
武清仓,维修库位,智能内容,692442,9787550524231,课堂笔记 英语三年级上册（人教版）,平装,5,0,,,5,431.2,2.46,2026-07-19 10:33:53
武清仓,维修库位,智能内容,696244,9787572327049,学而思初中必读名著西游记精批精讲版,平装,5,0,,,5,400.0,0.39,2026-07-19 10:33:53
武清仓,维修库位,智能内容,698805,9787572271373A,摩比爱数学 探索篇（一书一码版）,平装,5,0,,,5,277.0,2.31,2026-07-19 10:33:53
武清仓,维修库位,智能内容,701215,9787557919764,计算天天练五年级上册（2025）,平装,5,0,,,5,351.0,1.09,2026-07-19 10:33:53
武清仓,维修库位,智能内容,703612,9787521779288,集合，神秘成员！（蛋君伴学漫画：天才解谜团）,平装,5,0,,,5,321.6,4.02,2026-07-19 10:33:53
武清仓,维修库位,智能内容,703614,9787521779301,对决，未解之谜！（蛋君伴学漫画：天才解谜团）,平装,5,0,,,5,321.6,5.11,2026-07-19 10:33:53
武清仓,维修库位,智能内容,799093,9787519921644,数学一日一练,平装,5,0,,,5,79.0,2.31,2026-07-19 10:33:53
武清仓,维修库位,智能内容,805794,9787554882412,一年级数学 培优 上册BS,平装,5,0,,,5,31.0,13.24,2026-07-19 10:33:53
武清仓,维修库位,智能内容,789349,9787501270729XDB,初中名著·经典常谈（2026修订版）,平装,5,0,,,5,177.6,1.81,2026-07-19 10:33:53
武清仓,维修库位,智能内容,791228,9787545927146,2026 过考点 数学 三年级 下册RJ,平装,5,0,,,5,133.0,4.95,2026-07-19 10:33:53
武清仓,维修库位,智能内容,791234,9787545927160,2026 过考点 语文 一年级 下册,平装,5,0,,,5,133.0,5.06,2026-07-19 10:33:53
武清仓,维修库位,智能内容,791237,9787545927191,2026 过考点 语文 四年级 下册,平装,5,0,,,5,133.0,10.47,2026-07-19 10:33:53
武清仓,维修库位,智能内容,798658,9787519058814BB,快乐读书吧·五年级上册·非洲民间故事（2026线下班班版）,平装,5,0,,,5,47.0,0.36,2026-07-19 10:33:53
武清仓,维修库位,智能内容,798659,9787519058593BB,快乐读书吧·五年级上册·列那狐故事（2026线下班班版）,平装,5,0,,,5,47.0,0.36,2026-07-19 10:33:53
武清仓,维修库位,智能内容,798660,9787519058609BB,快乐读书吧·五年级上册·欧洲民间故事（2026线下班班版）,平装,5,0,,,5,47.0,0.36,2026-07-19 10:33:53
武清仓,维修库位,智能内容,801700,9787550527706,新初一预习有重点 数学BS 语文 英语,平装,5,0,,,5,61.0,9.38,2026-07-19 10:33:53
武清仓,维修库位,智能内容,610331,9787558919145,摩比启蒙机X200-十万个为什么科普包,平装,4,0,,,4,617.0,0.38,2026-07-19 10:33:53
武清仓,维修库位,智能内容,693015,9787547746530B,摩比启蒙机X200-摩比数学思维学习包·飞跃篇（升级版）,平装,4,0,,,4,426.75,0.75,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532211,9787510647628A,学而思秘籍·小学数学思维培养教程·6级（2022）,平装,4,0,,,4,580.0,6.1,2026-07-19 10:33:53
武清仓,维修库位,智能内容,533739,9787513823258,基础天天练 3级 上,平装,4,0,,,4,587.0,18.95,2026-07-19 10:33:53
武清仓,维修库位,智能内容,569853,9787830124212,大语文分级诵读 六级,平装,4,0,,,4,599.75,1.03,2026-07-19 10:33:53
武清仓,维修库位,智能内容,572879,9787548953135,厚读古诗词·从春秋到唐,平装,4,0,,,4,582.0,3.83,2026-07-19 10:33:53
武清仓,维修库位,智能内容,654361,9787547749586,线描临摹真有趣,平装,4,0,,,4,594.5,0.18,2026-07-19 10:33:53
武清仓,维修库位,智能内容,655022,9787548956990,漫画图解小学生必会巧算 整数计算及分数小数初识18招,平装,4,0,,,4,596.0,2.24,2026-07-19 10:33:53
武清仓,维修库位,智能内容,655255,9787218176123,零基础应用题,平装,4,0,,,4,524.25,2.12,2026-07-19 10:33:53
武清仓,维修库位,智能内容,664907,6973473324697,新教材学霸速记卡——四年级同步,平装,4,0,,,4,566.5,6.1,2026-07-19 10:33:53
武清仓,维修库位,智能内容,666777,9787507560091,字词句天天练一年级上册,平装,4,0,,,4,615.0,3.64,2026-07-19 10:33:53
武清仓,维修库位,智能内容,667657,ZNNR20240819102,学而思大语文分级阅读·第二学段第一季 3-4年级（全九册）（2024）,平装,4,0,,,4,348.0,1.76,2026-07-19 10:33:53
武清仓,维修库位,智能内容,667660,9787507560039,基本功看图写话 二年级上册（2024）,平装,4,0,,,4,409.75,2.42,2026-07-19 10:33:53
武清仓,维修库位,智能内容,667749,9787507560169,小学同步作文 3图搞定500字 五年级上册,平装,4,0,,,4,615.0,11.61,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678541,9787501624430,课堂笔记 语文四年级下册,平装,4,0,,,4,554.0,0.95,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678547,9787501624492,课堂笔记 数学四年级下册,平装,4,0,,,4,558.25,2.52,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678551,9787501624577,课堂笔记 英语四年级下册,平装,4,0,,,4,560.5,1.04,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691199,9787550524385,暑假衔接领跑课 新初一 语文,平装,4,0,,,4,383.75,0.89,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691514,9787519058777,快乐读书吧·四年级上册·希腊神话故事,平装,4,0,,,4,79.0,4.0,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691517,9787519058814,快乐读书吧·五年级上册·非洲民间故事,平装,4,0,,,4,70.0,7.35,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691522,9787519058562,快乐读书吧·六年级上册·童年,平装,4,0,,,4,79.0,8.37,2026-07-19 10:33:53
武清仓,维修库位,智能内容,692437,9787550524118,课堂笔记 数学二年级上册,平装,4,0,,,4,426.0,3.24,2026-07-19 10:33:53
武清仓,维修库位,智能内容,693713,9787548955924E,新标准.暑假预复习.一升二年级（2025版）,平装,4,0,,,4,425.0,0.08,2026-07-19 10:33:53
武清仓,维修库位,智能内容,693714,9787548955832E,新标准.暑假预复习.二升三年级（2025版）,平装,4,0,,,4,425.0,0.33,2026-07-19 10:33:53
武清仓,维修库位,智能内容,694589,9787557918910,暑假应用新计算 小学数学 一升二年级RJ,平装,4,0,,,4,418.75,1.09,2026-07-19 10:33:53
武清仓,维修库位,智能内容,694592,9787557918941,暑假应用新计算 小学数学 四升五年级RJ,平装,4,0,,,4,410.0,1.15,2026-07-19 10:33:53
武清仓,维修库位,智能内容,694595,9787557919047,暑假应用新计算 小学数学 二升三年级BS,平装,4,0,,,4,410.0,1.17,2026-07-19 10:33:53
武清仓,维修库位,智能内容,697037,ZNNR250529102,快乐读书吧·四年级上册（全四册）（王芳版）,平装,4,0,,,4,403.5,1.85,2026-07-19 10:33:53
武清仓,维修库位,智能内容,700722,9787574807594,英语启蒙韵律童谣篇,平装,4,0,,,4,351.0,0.4,2026-07-19 10:33:53
武清仓,维修库位,智能内容,703613,9787521779295,危险，谜案来袭！（蛋君伴学漫画：天才解谜团）,平装,4,0,,,4,322.0,3.87,2026-07-19 10:33:53
武清仓,维修库位,智能内容,703615,9787521779318,奇遇，进入怪村！（蛋君伴学漫画：天才解谜团）,平装,4,0,,,4,322.0,4.29,2026-07-19 10:33:53
武清仓,维修库位,智能内容,703626,9787545926200,基本功天天练 小学数学 一年级上册 RJ(2025),平装,4,0,,,4,321.75,25.71,2026-07-19 10:33:53
武清仓,维修库位,智能内容,726998,9787545923902A,寒假预复习 二年级（2026版）,平装,4,0,,,4,239.0,0.14,2026-07-19 10:33:53
武清仓,维修库位,智能内容,800114,9787519919948A,大声读必认字（老版封面升级）,平装,4,0,,,4,79.0,0.99,2026-07-19 10:33:53
武清仓,维修库位,智能内容,805797,9787554882641,四年级数学 培优 上册BS,平装,4,0,,,4,31.0,11.25,2026-07-19 10:33:53
武清仓,维修库位,智能内容,786667,9787554878255,三年级数学 培优 下册RJ,平装,4,0,,,4,173.0,0.67,2026-07-19 10:33:53
武清仓,维修库位,智能内容,786668,9787554878248,二年级数学 培优 下册RJ,平装,4,0,,,4,173.0,0.42,2026-07-19 10:33:53
武清仓,维修库位,智能内容,791236,9787545927184,2026 过考点 语文 三年级 下册,平装,4,0,,,4,133.0,3.87,2026-07-19 10:33:53
武清仓,维修库位,智能内容,662900,6938608004974,卡拉羊书包CX2635藏青,非图书（高值）,4,0,,,4,132.75,2.73,2026-07-19 10:33:53
武清仓,维修库位,智能内容,580151,9787551168892,摩比思维机中华古诗词学习包,平装,3,0,,,3,617.0,3.97,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532187,9787510647499A,学而思秘籍·小学数学思维培养教程·10级（2022）,平装,3,0,,,3,580.0,0.86,2026-07-19 10:33:53
武清仓,维修库位,智能内容,551257,9787532968497,幼小衔接天天练,平装,3,0,,,3,615.0,0.28,2026-07-19 10:33:53
武清仓,维修库位,智能内容,569850,9787830124182,大语文分级诵读 三级,平装,3,0,,,3,582.0,0.7,2026-07-19 10:33:53
武清仓,维修库位,智能内容,573828,9787218166230,应用题天天练五年级 上册,平装,3,0,,,3,594.0,19.29,2026-07-19 10:33:53
武清仓,维修库位,智能内容,599540,9787218172620,应用题天天练六年级 下册,平装,3,0,,,3,567.0,0.77,2026-07-19 10:33:53
武清仓,维修库位,智能内容,599544,9787218172583,应用题天天练二年级 下册,平装,3,0,,,3,603.33,1.03,2026-07-19 10:33:53
武清仓,维修库位,智能内容,651109,9787547746592,漫画课本里的历史名人（共5册）,平装,3,0,,,3,615.0,0.22,2026-07-19 10:33:53
武清仓,维修库位,智能内容,654106,9787548956808,小学生轻松日记,平装,3,0,,,3,595.67,0.16,2026-07-19 10:33:53
武清仓,维修库位,智能内容,663161,9787501268160,摩比爱语文 飞跃篇（2024）,平装,3,0,,,3,369.0,1.85,2026-07-19 10:33:53
武清仓,维修库位,智能内容,664821,9787550522282,单元归类复习. 小学语文四年级 上册,平装,3,0,,,3,592.0,5.4,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680285,9787550523579,单元归类复习. 小学数学一年级 下册,平装,3,0,,,3,525.0,1.01,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680303,9787537993272,小学同步作文 3图搞定看图写话 一年级下册,平装,3,0,,,3,553.0,1.17,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680306,9787537993319,小学同步作文 3图搞定400字 四年级下册,平装,3,0,,,3,553.0,2.62,2026-07-19 10:33:53
武清仓,维修库位,智能内容,683076,9787545924749,单元检测卷  语文  六年级下,平装,3,0,,,3,374.33,0.82,2026-07-19 10:33:53
武清仓,维修库位,智能内容,687692,9787545924930,10分钟晨读美文 一年级,平装,3,0,,,3,491.67,1.11,2026-07-19 10:33:53
武清仓,维修库位,智能内容,688814,9787545925180,小学数学必考知识全梳理,平装,3,0,,,3,386.0,0.27,2026-07-19 10:33:53
武清仓,维修库位,智能内容,689035,9787540896911,14天期末冲刺卷 语文一年级下册,平装,3,0,,,3,446.0,5.4,2026-07-19 10:33:53
武清仓,维修库位,智能内容,689045,9787540897017,14天期末冲刺卷 数学五年级下册,平装,3,0,,,3,446.0,2.97,2026-07-19 10:33:53
武清仓,维修库位,智能内容,691518,9787519058609,快乐读书吧·五年级上册·欧洲民间故事,平装,3,0,,,3,123.33,4.5,2026-07-19 10:33:53
武清仓,维修库位,智能内容,692438,9787550524088,课堂笔记 数学三年级上册,平装,3,0,,,3,431.67,1.18,2026-07-19 10:33:53
武清仓,维修库位,智能内容,692440,9787550524101,课堂笔记 数学五年级上册,平装,3,0,,,3,432.33,1.17,2026-07-19 10:33:53
武清仓,维修库位,智能内容,692441,9787550524125,课堂笔记 数学六年级上册,平装,3,0,,,3,431.33,1.74,2026-07-19 10:33:53
武清仓,维修库位,智能内容,692444,9787550524200,课堂笔记 英语五年级上册（人教版）,平装,3,0,,,3,429.33,2.5,2026-07-19 10:33:53
武清仓,维修库位,智能内容,692446,9787550524255,课堂笔记 英语三年级上册（外研版）,平装,3,0,,,3,425.67,1.36,2026-07-19 10:33:53
武清仓,维修库位,智能内容,693717,9787548957010E,新标准.暑假预复习.五升六年级（2025版）,平装,3,0,,,3,406.33,0.24,2026-07-19 10:33:53
武清仓,维修库位,智能内容,694442,9787557919085,暑假自拼200词小学英语 一升二年级,平装,3,0,,,3,413.67,1.39,2026-07-19 10:33:53
武清仓,维修库位,智能内容,694597,9787557919061,暑假应用新计算 小学数学 四升五年级BS,平装,3,0,,,3,415.0,1.05,2026-07-19 10:33:53
武清仓,维修库位,智能内容,694598,9787557919078,暑假应用新计算 小学数学 五升六年级BS,平装,3,0,,,3,410.0,2.39,2026-07-19 10:33:53
武清仓,维修库位,智能内容,694611,9787557918989,暑假六维新阅读小学语文一升二年级,平装,3,0,,,3,418.0,2.27,2026-07-19 10:33:53
武清仓,维修库位,智能内容,701216,9787557919795,计算天天练六年级上册（2025）,平装,3,0,,,3,351.0,0.69,2026-07-19 10:33:53
武清仓,维修库位,智能内容,703620,9787545926262,基本功天天练 小学语文 一年级上册(2025),平装,3,0,,,3,324.33,2.6,2026-07-19 10:33:53
武清仓,维修库位,智能内容,703634,9787545926125,基本功天天练 小学数学 三年级上册 BS(2025),平装,3,0,,,3,320.0,4.58,2026-07-19 10:33:53
武清仓,维修库位,智能内容,724393,9787519919948,大声读必认字,平装,3,0,,,3,289.0,0.16,2026-07-19 10:33:53
武清仓,维修库位,智能内容,726991,9787501270729,初中名著 经典常谈,平装,3,0,,,3,207.0,0.93,2026-07-19 10:33:53
武清仓,维修库位,智能内容,805790,9787554882405,三年级数学 培优 上册RJ,平装,3,0,,,3,31.0,3.91,2026-07-19 10:33:53
武清仓,维修库位,智能内容,679786,9787557917395,计算天天练三年级下册（2026修订）,平装,3,0,,,3,483.67,0.61,2026-07-19 10:33:53
武清仓,维修库位,智能内容,730908,9787519061135,快乐读书吧·四年级下册·灰尘的旅行（2025线上版）,平装,3,0,,,3,201.33,2.62,2026-07-19 10:33:53
武清仓,维修库位,智能内容,730909,9787519061029,快乐读书吧·四年级下册·人类起源的演化过程:爷爷的爷爷哪里来（2025线上版）,平装,3,0,,,3,200.0,2.76,2026-07-19 10:33:53
武清仓,维修库位,智能内容,730913,9787519061074,快乐读书吧·五年级下册·水浒传 青少版（2025线上版）,平装,3,0,,,3,200.0,3.6,2026-07-19 10:33:53
武清仓,维修库位,智能内容,730916,9787519061036,快乐读书吧·六年级下册·尼尔斯骑鹅旅行记（2025线上版）,平装,3,0,,,3,200.0,7.5,2026-07-19 10:33:53
武清仓,维修库位,智能内容,730942,ZNNR251205106,快乐读书吧·二年级下册（全三册）（2025达人版）,平装,3,0,,,3,209.33,7.94,2026-07-19 10:33:53
武清仓,维修库位,智能内容,786669,9787554878231,一年级数学 培优 下册RJ,平装,3,0,,,3,173.0,0.44,2026-07-19 10:33:53
武清仓,维修库位,智能内容,791227,9787545927139,2026过考点 数学 二年级 下册RJ,平装,3,0,,,3,133.0,2.39,2026-07-19 10:33:53
武清仓,维修库位,智能内容,798651,9787519058579BB,快乐读书吧·三年级上册·安徒生童话（2026线下班班版）,平装,3,0,,,3,47.0,0.21,2026-07-19 10:33:53
武清仓,维修库位,智能内容,798661,9787519058784BB,快乐读书吧·五年级上册·中国民间故事（2026线下班班版）,平装,3,0,,,3,47.0,0.21,2026-07-19 10:33:53
武清仓,维修库位,智能内容,798663,9787519058562BB,快乐读书吧·六年级上册·童年（2026线下班班版）,平装,3,0,,,3,47.0,0.22,2026-07-19 10:33:53
武清仓,维修库位,智能内容,649437,9787548956709,摩比启蒙机x200-小猪佩奇好性格（书号版）,平装,2,0,,,2,617.0,0.12,2026-07-19 10:33:53
武清仓,维修库位,智能内容,649438,9787548956716,摩比启蒙机X200-小猪佩奇好习惯（书号版）,平装,2,0,,,2,617.0,0.05,2026-07-19 10:33:53
武清仓,维修库位,智能内容,649441,9787548956686,摩比启蒙机X200-迪士尼动手玩计算（书号版）,平装,2,0,,,2,617.0,0.22,2026-07-19 10:33:53
武清仓,维修库位,智能内容,652721,6975619721070,摩比启蒙机X200-剑桥英语三合一Level 2,平装,2,0,,,2,617.0,0.24,2026-07-19 10:33:53
武清仓,维修库位,智能内容,652722,6975619721087,摩比启蒙机X200-剑桥英语三合一Level 3,平装,2,0,,,2,598.0,0.86,2026-07-19 10:33:53
武清仓,维修库位,智能内容,676537,9787547746547B,摩比启蒙机X200-摩比数学思维学习包·种子篇（实验版）,平装,2,0,,,2,601.0,0.35,2026-07-19 10:33:53
武清仓,维修库位,智能内容,497793,9787121385193,拼音变变变,平装,2,0,,,2,609.0,5.0,2026-07-19 10:33:53
武清仓,维修库位,智能内容,504576,2022092105,学而思秘籍小学数学计算专项突破教程+练习（五年级）（2022升级版）,平装,2,0,,,2,582.0,0.87,2026-07-19 10:33:53
武清仓,维修库位,智能内容,504577,2022092104,学而思秘籍小学数学计算专项突破教程+练习（四年级）（2022升级版）,平装,2,0,,,2,615.5,0.81,2026-07-19 10:33:53
武清仓,维修库位,智能内容,504580,2022092101,学而思秘籍小学数学计算专项突破教程+练习（一年级）（2022升级版）,平装,2,0,,,2,615.0,1.08,2026-07-19 10:33:53
武清仓,维修库位,智能内容,519724,13089390,学而思秘籍·小学数学行程专项突破+练习（五年级）,平装,2,0,,,2,222.0,6.67,2026-07-19 10:33:53
武清仓,维修库位,智能内容,519725,13089392,学而思秘籍·小学数学行程专项突破+练习（六年级）,平装,2,0,,,2,235.0,5.0,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532181,9787510647468A,学而思秘籍·小学数学思维培养教程·1级（2022）,平装,2,0,,,2,475.5,1.37,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532183,9787510647475A,学而思秘籍·小学数学思维培养教程·8级（2022）,平装,2,0,,,2,582.0,0.59,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532195,9787510647536A,学而思秘籍·小学数学思维培养教程·4级（2022）,平装,2,0,,,2,582.0,6.67,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532208,9787510647604A,学而思秘籍·小学数学思维培养教程·7级（2022）,平装,2,0,,,2,582.0,3.53,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532731,9787510675232A,摩比爱语文·探索篇（全6册）（2022）,平装,2,0,,,2,608.0,1.59,2026-07-19 10:33:53
武清仓,维修库位,智能内容,532741,9787510675249A,摩比爱语文·萌芽篇（全4册）（2022）,平装,2,0,,,2,603.5,1.29,2026-07-19 10:33:53
武清仓,维修库位,智能内容,533738,9787513823241,基础天天练 2级 上,平装,2,0,,,2,592.0,1.51,2026-07-19 10:33:53
武清仓,维修库位,智能内容,546872,9787532968251,摩比分级数学 萌芽篇,平装,2,0,,,2,616.0,0.89,2026-07-19 10:33:53
武清仓,维修库位,智能内容,547717,9787510690242,摩比爱计算 飞跃篇,平装,2,0,,,2,615.0,8.57,2026-07-19 10:33:53
武清仓,维修库位,智能内容,564978,ZNNR202304130003,学而思秘籍·小学数学应用题专项突破+练习（三年级）（2023）,平装,2,0,,,2,582.0,18.0,2026-07-19 10:33:53
武清仓,维修库位,智能内容,569852,9787830124205,大语文分级诵读 五级,平装,2,0,,,2,591.0,0.8,2026-07-19 10:33:53
武清仓,维修库位,智能内容,572167,ZNNR20230602101,厚读古诗词,平装,2,0,,,2,458.0,9.0,2026-07-19 10:33:53
武清仓,维修库位,智能内容,595117,9787550520073,初中考点2000问,平装,2,0,,,2,604.0,1.86,2026-07-19 10:33:53
武清仓,维修库位,智能内容,595118,9787550520066,初中考点1600问,平装,2,0,,,2,604.5,3.0,2026-07-19 10:33:53
武清仓,维修库位,智能内容,595373,9787572271373,摩比爱数学 探索篇,平装,2,0,,,2,617.0,0.14,2026-07-19 10:33:53
武清仓,维修库位,智能内容,599543,9787218172590,应用题天天练三年级 下册,平装,2,0,,,2,615.0,1.82,2026-07-19 10:33:53
武清仓,维修库位,智能内容,608973,ZNNR2024022808,学而思秘籍·小学数学思维培养·教程+练习·8级(2024),平装,2,0,,,2,615.0,1.04,2026-07-19 10:33:53
武清仓,维修库位,智能内容,611428,9787507559224,熊团团：生活大冒险,平装,2,0,,,2,615.5,2.77,2026-07-19 10:33:53
武清仓,维修库位,智能内容,659211,9787514889581,给孩子的漫画新闻,平装,2,0,,,2,607.0,0.2,2026-07-19 10:33:53
武清仓,维修库位,智能内容,663165,9787501268153,摩比爱语文 萌芽篇（2024）,平装,2,0,,,2,607.0,0.73,2026-07-19 10:33:53
武清仓,维修库位,智能内容,664823,9787550522305,单元归类复习. 小学语文六年级 上册,平装,2,0,,,2,602.0,16.36,2026-07-19 10:33:53
武清仓,维修库位,智能内容,667655,ZNNR20240819101,学而思大语文分级阅读.第一学段第二季 1-2年级（全十册）（2024）,平装,2,0,,,2,47.0,7.2,2026-07-19 10:33:53
武清仓,维修库位,智能内容,667748,9787507560138,小学同步作文 3图搞定400字 四年级上册,平装,2,0,,,2,615.0,4.5,2026-07-19 10:33:53
武清仓,维修库位,智能内容,671219,9787507560121,基本功看图写话二年级下册（2024）,平装,2,0,,,2,362.0,1.57,2026-07-19 10:33:53
武清仓,维修库位,智能内容,673712,9787572271410A,摩比爱数学 飞跃篇（2024）,平装,2,0,,,2,617.0,0.17,2026-07-19 10:33:53
武清仓,维修库位,智能内容,677353,ZNNR2024111803,快乐读书吧·三年级下册（全三册）,平装,2,0,,,2,588.0,0.03,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678152,9787540894139,小学语文新阅读  四年级,平装,2,0,,,2,545.5,0.56,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678529,9787537992534,10分钟计算活页数学六年级下册智能版,平装,2,0,,,2,558.0,0.85,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678548,9787501624508,课堂笔记 数学五年级下册,平装,2,0,,,2,542.0,0.97,2026-07-19 10:33:53
武清仓,维修库位,智能内容,678549,9787501624515,课堂笔记 数学六年级下册,平装,2,0,,,2,542.0,1.67,2026-07-19 10:33:53
武清仓,维修库位,智能内容,679654,9787537992688,10分钟默写活页英语六年级下册智能版,平装,2,0,,,2,558.0,0.87,2026-07-19 10:33:53
武清仓,维修库位,智能内容,679789,9787557917418,计算天天练六年级下册（2024）,平装,2,0,,,2,482.5,0.15,2026-07-19 10:33:53
武清仓,维修库位,智能内容,679853,9787540894214,字词句天天练一年级下册,平装,2,0,,,2,484.0,1.57,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680279,9787550523630,单元归类复习. 小学语文一年级 下册,平装,2,0,,,2,525.0,0.78,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680283,9787550523647,单元归类复习. 小学语文五年级 下册,平装,2,0,,,2,525.0,0.71,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680286,9787550523562,单元归类复习. 小学数学二年级 下册,平装,2,0,,,2,525.0,0.64,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680287,9787550523548,单元归类复习. 小学数学三年级 下册,平装,2,0,,,2,525.0,0.65,2026-07-19 10:33:53
武清仓,维修库位,智能内容,680589,9787550523661,38天小升初冲刺精准卷  数学,平装,2,0,,,2,542.0,0.67,2026-07-19 10:33:53
武清仓,维修库位,智能内容,682007,9787830125196,课本里的大百科 3级下,平装,2,0,,,2,547.5,1.29,2026-07-19 10:33:53
武清仓,维修库位,智能内容,682052,9787537992602,10分钟默写活页语文二年级下册智能版,平装,2,0,,,2,527.0,0.94,2026-07-19 10:33:53
武清仓,维修库位,智能内容,683086,9787545924879,单元检测卷 英语 六年级下,平装,2,0,,,2,381.0,1.2,2026-07-19 10:33:53
武清仓,维修库位,智能内容,684412,9787570826681,课本好字轻松练小学语文同步字帖2年级下册,平装,2,0,,,2,495.0,1.03,2026-07-19 10:33:53
武清仓,维修库位,智能内容,684414,9787570826674,课本好字轻松练小学语文同步字帖4年级下册,平装,2,0,,,2,323.0,0.83,2026-07-19 10:33:53
武清仓,维修库位,智能内容,687704,9787830125752,漫画小学生表达全解,平装,2,0,,,2,446.0,0.35,2026-07-19 10:33:53
武清仓,维修库位,智能内容,687989,9787830125721,冲啊！打败49个数学小怪兽,平装,2,0,,,2,425.0,1.82,2026-07-19 10:33:53
武清仓,维修库位,智能内容,688815,9787545925173,小学英语必考知识全梳理,平装,2,0,,,2,393.5,0.41,2026-07-19 10:33:53
武清仓,维修库位,智能内容,689041,9787540896973,14天期末冲刺卷 数学一年级下册,平装,2,0,,,2,446.0,3.53,2026-07-19 10:33:53
武清仓,维修库位,智能内容,689048,9787540897048,14天期末冲刺卷 英语四年级下册,平装,2,0,,,2,446.0,2.9,2026-07-19 10:33:53
