仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,213,994,HZ9787556521654,（盒子）Reading A-Z美国小学同步阅读. 2级(2023)下,213,621.29,20.12,2026-07-25 10:34:06
武清仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,190,826,HZ9787556521647,（盒子）Reading A-Z美国小学同步阅读. 1级(2023)下,190,623.0,9.08,2026-07-25 10:34:06
武清仓,维修库位,智能内容,500781,9787510686238,学而思秘籍小学数学思维培养11级（智能教辅）,盒装,188,400,HZ9787510686238,(盒子)学而思秘籍小学数学思维培养11级（智能教辅）,188,623.0,42.62,2026-07-25 10:34:06
武清仓,维修库位,智能内容,572370,9787121456527,零基础英语,盒装,178,1508,HZ9787121456527,（盒子）零基础英语,178,621.23,8.42,2026-07-25 10:34:06
武清仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,143,457,HZ9787556521678,（盒子）Reading A-Z美国小学同步阅读. 4级(2023)下,143,623.0,12.95,2026-07-25 10:34:06
武清仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,134,428,HZ9787556521685,（盒子）Reading A-Z美国小学同步阅读. 5级(2023)下,134,623.0,15.32,2026-07-25 10:34:06
武清仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,129,765,HZ9787556521708,（盒子）Reading A-Z美国小学同步阅读. 7级(2023)下,129,623.0,20.37,2026-07-25 10:34:06
武清仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,120,466,HZ9787556521661,（盒子）Reading A-Z美国小学同步阅读. 3级(2023)下,120,623.0,12.57,2026-07-25 10:34:06
武清仓,维修库位,智能内容,500780,9787510686245,学而思秘籍小学数学思维培养12级（智能教辅）,盒装,111,213,HZ9787510686245,(盒子)学而思秘籍小学数学思维培养12级（智能教辅）,111,623.0,33.52,2026-07-25 10:34:06
武清仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,96,300,HZ9787556521739,（盒子）Reading A-Z美国小学同步阅读. 10级(2023)下,96,621.48,13.19,2026-07-25 10:34:06
武清仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,95,489,HZ9787556521692,（盒子）Reading A-Z美国小学同步阅读. 6级(2023)下,95,623.0,10.98,2026-07-25 10:34:06
