仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,18,65,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,18,116.72,13.97,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,546437,20221221001,文言四宝 中考文言文满分宝盒,盒装,9,130,HZ20221221001,(盒子)文言四宝 中考文言文满分宝盒,9,170.33,4.43,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,572881,9787551828949,小学作文方法课,盒装,9,103,HZ9787551828949,(盒子)小学作文方法课,9,48.67,10.25,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,581065,6973473321405,阅读理解方法课,盒装,4,152,HZ6973473321405,(盒子)阅读理解方法课,4,170.0,0.8,2026-07-30 11:07:06
黄陂仓,维修库位,培优学习机,724923,PY250923101,学习机充电插头（利旧）,,2900,0,,,2900,156.0,0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,1071,0,,,1071,93.31,9.41,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,592,0,,,592,162.92,13.79,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,558,0,,,558,166.08,7.46,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,504,0,,,504,164.41,15.54,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,385,0,,,385,89.47,1.23,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,789654,9787548963714,小初语法必练1000题,平装,369,0,,,369,69.88,1.15,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796560,ZNNR260323103,快乐读书吧·四年级上册（全四册）（2026线上版）,平装,297,0,,,297,49.03,1.81,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,569622,9787551167253,10分钟七大能力全脑开发练习册 5-6岁,平装,275,0,,,275,154.98,12.09,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,233,0,,,233,111.37,43.78,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,217,0,,,217,91.39,36.37,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,211,0,,,211,132.93,32.41,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,723833,9787572271397B,摩比爱数学 萌芽篇（新国标一书一码版）,平装,169,0,,,169,160.71,35.79,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,165,0,,,165,165.41,36.22,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,801723,9787548952329I,幼小衔接倒计时99天-26升级版（B版）,平装,164,0,,,164,43.24,3.44,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,723829,9787572271410C,摩比爱数学 飞跃篇（新国标一书一码版）,平装,158,0,,,158,146.94,33.94,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,157,0,,,157,179.2,5.99,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796561,ZNNR260323104,快乐读书吧·五年级上册（全四册）（2026线上版）,平装,149,0,,,149,51.23,2.03,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678541,9787501624430,课堂笔记 语文四年级下册,平装,146,0,,,146,177.59,9.68,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683627,9787830125790,英语晨读 读出英语基本功,平装,134,0,,,134,160.89,4.57,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,799310,9787548955924G,新标准.暑假预复习.一升二年级(2026),平装,132,0,,,132,38.68,0.65,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,803766,9787557922597,暑假计算天天练 二升三年级,平装,115,0,,,115,45.66,2.31,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,725796,9787571646691,初中英语作文,平装,110,0,,,110,171.23,2.33,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,793373,9787519921262,大声读必认字（升级版）,平装,105,0,,,105,93.7,2.53,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,710855,9787501270477,摩比爱数学探索篇下（2025版）,平装,101,0,,,101,160.66,33.3,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,791167,9787830126575,摩比爱识字第一级（升级版）,平装,89,0,,,89,114.91,0.62,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,725798,9787571646684,初中作文,平装,88,0,,,88,170.49,2.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796556,9787519058517A,快乐读书吧·一年级上册·和大人一起读（全四册）（2026线上版）,平装,87,0,,,87,48.11,2.42,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654106,9787548956808,小学生轻松日记,平装,84,0,,,84,112.93,7.71,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796559,ZNNR260323102,快乐读书吧·三年级上册（全3册）（2026线上版）,平装,83,0,,,83,52.76,0.93,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,710857,9787501270491,摩比爱数学飞跃篇下（2025版）,平装,81,0,,,81,161.43,31.7,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,789405,9787548952329H,幼小衔接倒计时99天（2026版）,平装,79,0,,,79,157.65,1.26,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,699964,9787571651954,每天15分钟 七年级计算,平装,73,0,,,73,90.07,1.56,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654539,9787551172158,30天拼音拼读速记（全2册）,平装,70,0,,,70,175.57,3.33,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796562,ZNNR260323105,快乐读书吧·六年级上册（全三册）（2026线上版）,平装,69,0,,,69,56.81,1.62,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,655032,9787550521582,思维导图速记1000字（全3册）,平装,65,0,,,65,174.75,4.21,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,710853,9787501270484,摩比爱数学萌芽篇下（2025版）,平装,59,0,,,59,165.44,22.22,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,578148,9787121459573,1000题刷透初中计算,平装,57,0,,,57,167.56,4.2,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,799096,ZNNR260407101,幼小衔接第一步·一日一练（全4册）,平装,57,0,,,57,73.77,2.08,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664557,9787548957607,摩比爱计算 飞跃篇（2024）,平装,53,0,,,53,167.81,10.13,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,682013,9787501624591A,课堂笔记 语文一年级下册（升级版）,平装,52,0,,,52,183.37,48.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,724392,9787519919986,大声读古诗美文,平装,52,0,,,52,150.58,1.82,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,791169,9787830126599,摩比爱识字第三级（升级版）,平装,49,0,,,49,118.47,0.55,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,680284,9787550523654,单元归类复习. 小学语文六年级 下册,平装,48,0,,,48,38.62,6.69,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,697319,9787550525009,摩比分级数学启蒙绘本. 小班,平装,46,0,,,46,175.33,1.8,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,667604,9787830125301,大语文诵读 幼儿启蒙,平装,45,0,,,45,172.11,2.09,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692431,9787550524187,课堂笔记 语文二年级上册,平装,43,0,,,43,56.72,16.9,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730084,9787551164160B,计算真有趣-20以内数的计算（2025）,平装,43,0,,,43,161.05,3.31,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,799311,9787548955832G,新标准.暑假预复习.二升三年级(2026),平装,43,0,,,43,38.67,0.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,655526,9787556524815,Reading A-Z 美国小学同步阅读 L1,平装,38,0,,,38,181.55,1.31,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654453,9787501267750,学前七大能力课堂 思维启蒙第1课 5~6岁 4~6（2024）,平装,34,0,,,34,164.47,16.91,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683628,9787830125806,英语晨读 读出英语词汇量,平装,34,0,,,34,173.94,2.11,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,655527,9787556524822,Reading A-Z 美国小学同步阅读 L2,平装,33,0,,,33,183.61,1.35,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,789074,9787501271689,摩比汉语分级绘本 第一级,平装,33,0,,,33,123.36,2.28,2026-07-30 11:07:06
