仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,208,826,HZ9787556521647,（盒子）Reading A-Z美国小学同步阅读. 1级(2023)下,208,629.0,10.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,202,994,HZ9787556521654,（盒子）Reading A-Z美国小学同步阅读. 2级(2023)下,202,627.3,18.94,2026-07-31 10:34:33
武清仓,维修库位,智能内容,500781,9787510686238,学而思秘籍小学数学思维培养11级（智能教辅）,盒装,188,400,HZ9787510686238,(盒子)学而思秘籍小学数学思维培养11级（智能教辅）,188,629.0,43.05,2026-07-31 10:34:33
武清仓,维修库位,智能内容,572370,9787121456527,零基础英语,盒装,184,1508,HZ9787121456527,（盒子）零基础英语,184,627.22,8.8,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,178,457,HZ9787556521678,（盒子）Reading A-Z美国小学同步阅读. 4级(2023)下,178,629.0,16.13,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,139,466,HZ9787556521661,（盒子）Reading A-Z美国小学同步阅读. 3级(2023)下,139,629.0,14.56,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,133,428,HZ9787556521685,（盒子）Reading A-Z美国小学同步阅读. 5级(2023)下,133,629.0,15.41,2026-07-31 10:34:33
武清仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,128,765,HZ9787556521708,（盒子）Reading A-Z美国小学同步阅读. 7级(2023)下,128,629.0,20.43,2026-07-31 10:34:33
武清仓,维修库位,智能内容,500780,9787510686245,学而思秘籍小学数学思维培养12级（智能教辅）,盒装,111,213,HZ9787510686245,(盒子)学而思秘籍小学数学思维培养12级（智能教辅）,111,629.0,33.64,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,94,300,HZ9787556521739,（盒子）Reading A-Z美国小学同步阅读. 10级(2023)下,94,627.49,13.06,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584130,9787556521715,Reading A-Z美国小学同步阅读. 8级(2023)下,盒装,93,449,HZ9787556521715,（盒子）Reading A-Z美国小学同步阅读. 8级(2023)下,93,629.0,13.46,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,92,489,HZ9787556521692,（盒子）Reading A-Z美国小学同步阅读. 6级(2023)下,92,629.0,10.57,2026-07-31 10:34:33
武清仓,维修库位,智能内容,595376,9787572271366,摩比爱数学 探索篇 智能版,盒装,82,219,HZ9787572271366,（盒子）摩比爱数学 探索篇 智能版,82,627.91,35.65,2026-07-31 10:34:33
武清仓,维修库位,智能内容,649833,9787501267590,迪士尼英语1级,盒装,81,298,HZ9787501267590,（盒子）迪士尼英语1级,81,629.0,21.5,2026-07-31 10:34:33
武清仓,维修库位,智能内容,658995,9787550521841,小学数学思维培养4级（智能教辅2024新）,盒装,80,276,HZ9787550521841,(盒子)小学数学思维培养4级（智能教辅2024新）,80,627.0,14.88,2026-07-31 10:34:33
武清仓,维修库位,智能内容,584131,9787556521722,Reading A-Z美国小学同步阅读. 9级(2023)下,盒装,79,505,HZ9787556521722,（盒子）Reading A-Z美国小学同步阅读. 9级(2023)下,79,628.16,10.68,2026-07-31 10:34:33
武清仓,维修库位,智能内容,533731,9787513822879,Hello English Readers分级阅读1级（上）,盒装,68,258,HZ9787513822879,(盒子)Hello English Readers分级阅读1级（上）,68,629.0,133.04,2026-07-31 10:34:33
武清仓,维修库位,智能内容,500787,9787510686177,学而思秘籍小学数学思维培养5级（智能教辅）,盒装,61,350,HZ9787510686177,(盒子)学而思秘籍小学数学思维培养5级（智能教辅2024）,61,629.0,11.93,2026-07-31 10:34:33
武清仓,维修库位,智能内容,658997,9787550521858,小学数学思维培养3级（智能教辅2024新）,盒装,60,202,HZ9787550521858,(盒子)小学数学思维培养3级（智能教辅2024新）,60,627.02,15.47,2026-07-31 10:34:33
武清仓,维修库位,智能内容,658996,9787550521810,小学数学思维培养7级（智能教辅2024新）,盒装,58,658,HZ9787550521810,(盒子)小学数学思维培养7级（智能教辅2024新）,58,555.57,11.65,2026-07-31 10:34:33
