仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,193,994,HZ9787556521654,（盒子）Reading A-Z美国小学同步阅读. 2级(2023)下,193,632.32,18.13,2026-08-05 10:35:28
武清仓,维修库位,智能内容,572370,9787121456527,零基础英语,盒装,192,1508,HZ9787121456527,（盒子）零基础英语,192,632.21,9.37,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500781,9787510686238,学而思秘籍小学数学思维培养11级（智能教辅）,盒装,188,400,HZ9787510686238,(盒子)学而思秘籍小学数学思维培养11级（智能教辅）,188,634.0,43.05,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,176,826,HZ9787556521647,（盒子）Reading A-Z美国小学同步阅读. 1级(2023)下,176,634.0,8.43,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,127,457,HZ9787556521678,（盒子）Reading A-Z美国小学同步阅读. 4级(2023)下,127,634.0,11.01,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,125,428,HZ9787556521685,（盒子）Reading A-Z美国小学同步阅读. 5级(2023)下,125,634.0,14.26,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500780,9787510686245,学而思秘籍小学数学思维培养12级（智能教辅）,盒装,111,213,HZ9787510686245,(盒子)学而思秘籍小学数学思维培养12级（智能教辅）,111,634.0,33.75,2026-08-05 10:35:28
武清仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,107,765,HZ9787556521708,（盒子）Reading A-Z美国小学同步阅读. 7级(2023)下,107,634.0,16.41,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,104,466,HZ9787556521661,（盒子）Reading A-Z美国小学同步阅读. 3级(2023)下,104,634.0,10.53,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,88,300,HZ9787556521739,（盒子）Reading A-Z美国小学同步阅读. 10级(2023)下,88,632.52,12.15,2026-08-05 10:35:28
武清仓,维修库位,智能内容,658995,9787550521841,小学数学思维培养4级（智能教辅2024新）,盒装,83,276,HZ9787550521841,(盒子)小学数学思维培养4级（智能教辅2024新）,83,632.0,15.43,2026-08-05 10:35:28
武清仓,维修库位,智能内容,595376,9787572271366,摩比爱数学 探索篇 智能版,盒装,82,219,HZ9787572271366,（盒子）摩比爱数学 探索篇 智能版,82,632.91,35.65,2026-08-05 10:35:28
武清仓,维修库位,智能内容,649833,9787501267590,迪士尼英语1级,盒装,82,298,HZ9787501267590,（盒子）迪士尼英语1级,82,634.0,21.83,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,79,489,HZ9787556521692,（盒子）Reading A-Z美国小学同步阅读. 6级(2023)下,79,634.0,8.84,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584130,9787556521715,Reading A-Z美国小学同步阅读. 8级(2023)下,盒装,76,449,HZ9787556521715,（盒子）Reading A-Z美国小学同步阅读. 8级(2023)下,76,634.0,10.67,2026-08-05 10:35:28
武清仓,维修库位,智能内容,584131,9787556521722,Reading A-Z美国小学同步阅读. 9级(2023)下,盒装,72,505,HZ9787556521722,（盒子）Reading A-Z美国小学同步阅读. 9级(2023)下,72,633.28,9.66,2026-08-05 10:35:28
武清仓,维修库位,智能内容,533731,9787513822879,Hello English Readers分级阅读1级（上）,盒装,68,258,HZ9787513822879,(盒子)Hello English Readers分级阅读1级（上）,68,634.0,133.04,2026-08-05 10:35:28
武清仓,维修库位,智能内容,658997,9787550521858,小学数学思维培养3级（智能教辅2024新）,盒装,63,202,HZ9787550521858,(盒子)小学数学思维培养3级（智能教辅2024新）,63,632.02,16.39,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500787,9787510686177,学而思秘籍小学数学思维培养5级（智能教辅）,盒装,62,350,HZ9787510686177,(盒子)学而思秘籍小学数学思维培养5级（智能教辅2024）,62,634.0,186.0,2026-08-05 10:35:28
武清仓,维修库位,智能内容,658996,9787550521810,小学数学思维培养7级（智能教辅2024新）,盒装,60,658,HZ9787550521810,(盒子)小学数学思维培养7级（智能教辅2024新）,60,560.05,11.95,2026-08-05 10:35:28
武清仓,维修库位,智能内容,658994,9787550521803,小学数学思维培养6级（智能教辅2024新）,盒装,55,787,HZ9787550521803,(盒子)小学数学思维培养6级（智能教辅2024新）,55,632.0,23.02,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537645,9787572237287,小学英语周周学 2级 上册,盒装,46,790,HZ9787572237287,(盒子)小学英语周周学 2级 上册,46,632.04,26.04,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537649,9787572237324,小学英语周周学 6级 上册,盒装,45,1450,HZ9787572237324,(盒子)小学英语周周学 6级 上册,45,632.04,34.03,2026-08-05 10:35:28
武清仓,维修库位,智能内容,649834,9787501267583,迪士尼英语2级,盒装,44,684,HZ9787501267583,（盒子）迪士尼英语2级,44,634.0,33.28,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537661,9787572247316,剑桥英语周周学3级下册,盒装,42,1466,HZ9787572247316,(盒子)剑桥英语周周学3级下册,42,632.05,22.63,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500756,9787510686634,小学数学周周学一年级上册,盒装,49,40,HZ9787510686634,(盒子)小学数学周周学一年级上册,40,634.0,9.34,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500776,9787510687327,学而思秘籍小学语文阅读与写作 3级（智能教辅）,盒装,39,672,HZ9787510687327,(盒子)学而思秘籍小学语文阅读与写作 3级（智能教辅）,39,634.0,29.5,2026-08-05 10:35:28
武清仓,维修库位,智能内容,658998,9787550521827,小学数学思维培养9级（智能教辅2024新）,盒装,37,670,HZ9787550521827,(盒子)小学数学思维培养9级（智能教辅2024新）,37,632.0,15.28,2026-08-05 10:35:28
武清仓,维修库位,智能内容,573116,9787551828932,看图写话方法课,盒装,36,292,HZ9787551828932,（盒子）看图写话方法课,36,632.0,11.1,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537647,9787572237300,小学英语周周学 4级 上册,盒装,35,1609,HZ9787572237300,(盒子)小学英语周周学 4级 上册,35,634.0,68.48,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537660,9787572247309,剑桥英语周周学2级下册,盒装,35,1312,HZ9787572247309,(盒子)剑桥英语周周学2级下册,35,632.03,22.99,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537658,9787572247286,剑桥英语周周学4级下册,盒装,33,1058,HZ9787572247286,(盒子)剑桥英语周周学4级下册,33,632.0,69.07,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500883,2020042118303,学而思大语文分级阅读·第三学段第二季 5-6年级（全八册）,盒装,32,50,HZ2020042118303,(盒子)学而思大语文分级阅读·第三学段第二季 5-6年级（全八册）,32,573.47,14.26,2026-08-05 10:35:28
武清仓,维修库位,智能内容,581065,6973473321405,阅读理解方法课,盒装,46,31,HZ6973473321405,(盒子)阅读理解方法课,31,632.0,12.51,2026-08-05 10:35:28
武清仓,维修库位,智能内容,572881,9787551828949,小学作文方法课,盒装,25,338,HZ9787551828949,(盒子)小学作文方法课,25,632.32,12.1,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537644,9787572237270,小学英语周周学 1级 上册,盒装,22,1087,HZ9787572237270,(盒子)小学英语周周学 1级 上册,22,632.09,6.8,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537646,9787572237294,小学英语周周学 3级 上册,盒装,22,1434,HZ9787572237294,(盒子)小学英语周周学 3级 上册,22,632.0,23.29,2026-08-05 10:35:28
武清仓,维修库位,智能内容,595377,9787572271403,摩比爱数学 飞跃篇 智能版,盒装,22,200,HZ9787572271403,（盒子）摩比爱数学 飞跃篇 智能版,22,633.82,4.37,2026-08-05 10:35:28
武清仓,维修库位,智能内容,595375,9787572271380,摩比爱数学 萌芽篇 智能版,盒装,20,256,HZ9787572271380,（盒子）摩比爱数学 萌芽篇 智能版,20,634.0,7.47,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500779,9787510687303,学而思秘籍小学语文阅读与写作 1级（智能教辅）,盒装,19,51,HZ9787510687303,(盒子)学而思秘籍小学语文阅读与写作 1级（智能教辅）,19,634.0,4.32,2026-08-05 10:35:28
武清仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,17,1306,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,17,634.0,22.84,2026-08-05 10:35:28
武清仓,维修库位,智能内容,655550,ZNNR20240528101,Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,盒装,17,463,HZZNNR20240528101,（盒子）Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,17,634.0,14.04,2026-08-05 10:35:28
武清仓,维修库位,智能内容,546718,9787572247330,剑桥英语周周学6级下册,盒装,13,1225,HZ9787572247330,(盒子)剑桥英语周周学6级下册,13,634.0,18.57,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500791,9787510686146,学而思秘籍小学数学思维培养2级（智能教辅）,盒装,12,220,HZ9787510686146,(盒子)学而思秘籍小学数学思维培养2级（智能教辅2024）,12,590.92,67.5,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537648,9787572237317,小学英语周周学 5级 上册,盒装,12,1994,HZ9787572237317,(盒子)小学英语周周学 5级 上册,12,634.0,27.69,2026-08-05 10:35:28
武清仓,维修库位,智能内容,582611,9787830124342,Hello English Readers英语分级阅读3级下（2023）,盒装,12,23,HZ9787830124342,（盒子）Hello English Readers英语分级阅读3级下（2023）,12,634.0,9.39,2026-08-05 10:35:28
武清仓,维修库位,智能内容,582612,9787830124359,Hello English Readers英语分级阅读4级上（2023）,盒装,12,79,HZ9787830124359,（盒子）Hello English Readers英语分级阅读4级上（2023）,12,634.0,5.22,2026-08-05 10:35:28
武清仓,维修库位,智能内容,582615,9787830124380,Hello English Readers英语分级阅读5级下（2023）,盒装,12,36,HZ9787830124380,（盒子）Hello English Readers英语分级阅读5级下（2023）,12,634.0,3.86,2026-08-05 10:35:28
武清仓,维修库位,智能内容,500782,9787510686221,学而思秘籍小学数学思维培养10级（智能教辅）,盒装,11,400,HZ9787510686221,(盒子)学而思秘籍小学数学思维培养10级（智能教辅）,11,634.0,4.48,2026-08-05 10:35:28
武清仓,维修库位,智能内容,572875,ZNNR20230607101,哈佛外教英语启蒙 第一级,盒装,10,950,HZZNNR20230607101,（盒子）哈佛外教英语启蒙 第一级,10,634.0,10.23,2026-08-05 10:35:28
武清仓,维修库位,智能内容,537659,9787572247293,剑桥英语周周学1级下册,盒装,8,1228,HZ9787572247293,(盒子)剑桥英语周周学1级下册,8,632.12,3.32,2026-08-05 10:35:28
武清仓,维修库位,智能内容,572877,ZNNR20230607103,哈佛外教英语启蒙 第三级,盒装,6,1041,HZZNNR20230607103,（盒子）哈佛外教英语启蒙 第三级,6,634.0,14.21,2026-08-05 10:35:28
