仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,500779,9787510687303,学而思秘籍小学语文阅读与写作 1级（智能教辅）,盒装,21,51,HZ9787510687303,(盒子)学而思秘籍小学语文阅读与写作 1级（智能教辅）,21,638.0,4.59,2026-08-09 10:34:44
武清仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,18,1306,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,18,638.0,24.18,2026-08-09 10:34:44
武清仓,维修库位,智能内容,595375,9787572271380,摩比爱数学 萌芽篇 智能版,盒装,18,256,HZ9787572271380,（盒子）摩比爱数学 萌芽篇 智能版,18,638.0,5.4,2026-08-09 10:34:44
武清仓,维修库位,智能内容,655550,ZNNR20240528101,Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,盒装,17,463,HZZNNR20240528101,（盒子）Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,17,638.0,14.04,2026-08-09 10:34:44
武清仓,维修库位,智能内容,572875,ZNNR20230607101,哈佛外教英语启蒙 第一级,盒装,15,950,HZZNNR20230607101,（盒子）哈佛外教英语启蒙 第一级,15,638.0,12.98,2026-08-09 10:34:44
武清仓,维修库位,智能内容,546718,9787572247330,剑桥英语周周学6级下册,盒装,13,1225,HZ9787572247330,(盒子)剑桥英语周周学6级下册,13,638.0,18.87,2026-08-09 10:34:44
武清仓,维修库位,智能内容,500782,9787510686221,学而思秘籍小学数学思维培养10级（智能教辅）,盒装,12,400,HZ9787510686221,(盒子)学而思秘籍小学数学思维培养10级（智能教辅）,12,638.0,4.68,2026-08-09 10:34:44
武清仓,维修库位,智能内容,500791,9787510686146,学而思秘籍小学数学思维培养2级（智能教辅）,盒装,12,220,HZ9787510686146,(盒子)学而思秘籍小学数学思维培养2级（智能教辅2024）,12,594.92,45.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,537648,9787572237317,小学英语周周学 5级 上册,盒装,12,1994,HZ9787572237317,(盒子)小学英语周周学 5级 上册,12,638.0,27.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,537659,9787572247293,剑桥英语周周学1级下册,盒装,12,1228,HZ9787572247293,(盒子)剑桥英语周周学1级下册,12,636.08,4.78,2026-08-09 10:34:44
武清仓,维修库位,智能内容,582611,9787830124342,Hello English Readers英语分级阅读3级下（2023）,盒装,12,23,HZ9787830124342,（盒子）Hello English Readers英语分级阅读3级下（2023）,12,638.0,9.39,2026-08-09 10:34:44
武清仓,维修库位,智能内容,582612,9787830124359,Hello English Readers英语分级阅读4级上（2023）,盒装,12,79,HZ9787830124359,（盒子）Hello English Readers英语分级阅读4级上（2023）,12,638.0,5.19,2026-08-09 10:34:44
武清仓,维修库位,智能内容,582615,9787830124380,Hello English Readers英语分级阅读5级下（2023）,盒装,12,36,HZ9787830124380,（盒子）Hello English Readers英语分级阅读5级下（2023）,12,638.0,3.86,2026-08-09 10:34:44
武清仓,维修库位,智能内容,546437,20221221001,文言四宝 中考文言文满分宝盒,盒装,7,99,HZ20221221001,(盒子)文言四宝 中考文言文满分宝盒,7,638.0,14.65,2026-08-09 10:34:44
武清仓,维修库位,智能内容,572877,ZNNR20230607103,哈佛外教英语启蒙 第三级,盒装,7,1041,HZZNNR20230607103,（盒子）哈佛外教英语启蒙 第三级,7,638.0,15.75,2026-08-09 10:34:44
武清仓,维修库位,智能内容,500788,9787510686160,学而思秘籍小学数学思维培养4级（智能教辅）,盒装,5,40,HZ9787510686160,(盒子)学而思秘籍小学数学思维培养4级（智能教辅2024）,5,638.0,40.91,2026-08-09 10:34:44
武清仓,维修库位,智能内容,546717,9787572247323,剑桥英语周周学5级下册,盒装,5,1639,HZ9787572247323,(盒子)剑桥英语周周学5级下册,5,638.0,6.82,2026-08-09 10:34:44
武清仓,维修库位,智能内容,661575,9787550522008,小学生剑桥KET考试冲刺营,盒装,5,803,HZ9787550522008,(盒子)小学生剑桥KET考试冲刺营,5,636.0,0.48,2026-08-09 10:34:44
武清仓,维修库位,智能内容,500786,9787510686184,学而思秘籍小学数学思维培养6级（智能教辅）,盒装,3,50,HZ9787510686184,(盒子)学而思秘籍小学数学思维培养6级（智能教辅2024）,3,638.0,9.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,530622,9783942056595,Reading A-Z Stage 2,盒装,3,106,HZ9783942056595,(盒子)Reading A-Z Stage 2,3,602.67,2.76,2026-08-09 10:34:44
武清仓,维修库位,智能内容,533751,9787513823609,Hello English Readers分级阅读2级（下）,盒装,3,101,HZ9787513823609,(盒子)Hello English Readers分级阅读2级（下）,3,638.0,5.62,2026-08-09 10:34:44
武清仓,维修库位,智能内容,572878,ZNNR20230607104,哈佛外教英语启蒙 第四级,盒装,3,863,HZZNNR20230607104,（盒子）哈佛外教英语启蒙 第四级,3,638.0,6.75,2026-08-09 10:34:44
武清仓,维修库位,智能内容,530623,9783942056601,Reading A-Z Stage 3,盒装,2,192,HZ9783942056601,(盒子)Reading A-Z Stage 3,2,596.0,0.23,2026-08-09 10:34:44
武清仓,维修库位,智能内容,533733,9787513822893,Hello English Readers分级阅读3级（上）,盒装,2,144,HZ9787513822893,(盒子)Hello English Readers分级阅读3级（上）,2,638.0,30.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,533736,9787513822923,Hello English Readers分级阅读6级（上）,盒装,2,77,HZ9787513822923,(盒子)Hello English Readers分级阅读6级（上）,2,580.0,5.14,2026-08-09 10:34:44
武清仓,维修库位,智能内容,533754,9787513823630,Hello English Readers分级阅读5级（下）,盒装,2,205,HZ9787513823630,(盒子)Hello English Readers分级阅读5级（下）,2,638.0,18.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,533755,9787513823647,Hello English Readers分级阅读6级（下）,盒装,2,85,HZ9787513823647,(盒子)Hello English Readers分级阅读6级（下）,2,638.0,36.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,539818,XESTZ97870001,学而思大语文分级阅读·第一学段第一季 1-2年级（全十册）,盒装,2,105,HZXESTZ97870001,(盒子)学而思大语文分级阅读·第一学段第一季 1-2年级（全十册）,2,636.0,5.81,2026-08-09 10:34:44
武清仓,维修库位,智能内容,494098,9787510686139,学而思秘籍小学数学思维培养1级（智能教辅）,盒装,1,300,HZ9787510686139,(盒子)学而思秘籍小学数学思维培养1级（智能教辅2023）,1,638.0,5.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,530629,9783942056663,Reading A-Z Stage 9,盒装,1,167,HZ9783942056663,(盒子)Reading A-Z Stage 9,1,603.0,0.15,2026-08-09 10:34:44
武清仓,维修库位,智能内容,533752,9787513823616,Hello English Readers分级阅读3级（下）,盒装,1,350,HZ9787513823616,(盒子)Hello English Readers分级阅读3级（下）,1,638.0,15.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,801723,9787548952329I,幼小衔接倒计时99天-26升级版（B版）,平装,464,0,,,464,46.6,14.6,2026-08-09 10:34:44
武清仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,384,0,,,384,636.0,6.35,2026-08-09 10:34:44
武清仓,维修库位,智能内容,796559,ZNNR260323102,快乐读书吧·三年级上册（全3册）（2026线上版）,平装,185,0,,,185,72.88,2.08,2026-08-09 10:34:44
武清仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,177,0,,,177,230.1,8.94,2026-08-09 10:34:44
武清仓,维修库位,智能内容,696615,6973473325281,摩比思维机X200摩比七大能力游戏卡（69码）,平装,152,0,,,152,417.54,2.44,2026-08-09 10:34:44
武清仓,维修库位,智能内容,723833,9787572271397B,摩比爱数学 萌芽篇（新国标一书一码版）,平装,147,0,,,147,227.23,8.39,2026-08-09 10:34:44
武清仓,维修库位,智能内容,569629,9787830123994,摩比玩出专注力,平装,145,0,,,145,632.68,2.23,2026-08-09 10:34:44
武清仓,维修库位,智能内容,723829,9787572271410C,摩比爱数学 飞跃篇（新国标一书一码版）,平装,136,0,,,136,243.85,8.03,2026-08-09 10:34:44
武清仓,维修库位,智能内容,650148,9787551164160A,计算真有趣-20以内数的计算（升级版）,平装,126,0,,,126,636.32,28.28,2026-08-09 10:34:44
武清仓,维修库位,智能内容,693069,9787830125912,入园倒计时21天,平装,112,0,,,112,405.61,1.01,2026-08-09 10:34:44
武清仓,维修库位,智能内容,653759,9787501267798,考上清北的十个故事（2024）,平装,93,0,,,93,625.96,10.18,2026-08-09 10:34:44
武清仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,78,0,,,78,259.42,9.55,2026-08-09 10:34:44
武清仓,维修库位,智能内容,789405,9787548952329H,幼小衔接倒计时99天（2026版）,平装,75,0,,,75,174.16,2.64,2026-08-09 10:34:44
武清仓,维修库位,智能内容,805672,9787501272464,初中名著·七上 西游记（上下册）（2026）,平装,74,0,,,74,54.95,1.37,2026-08-09 10:34:44
武清仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,73,0,,,73,636.0,1.6,2026-08-09 10:34:44
武清仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,73,0,,,73,268.84,6.4,2026-08-09 10:34:44
武清仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,73,0,,,73,272.66,7.35,2026-08-09 10:34:44
武清仓,维修库位,智能内容,799096,ZNNR260407101,幼小衔接第一步·一日一练（全4册）,平装,72,0,,,72,89.68,1.71,2026-08-09 10:34:44
武清仓,维修库位,智能内容,804978,9787519058500B,快乐读书吧·二年级上册·读读童话故事（全四册）（2026线上升级版）,平装,72,0,,,72,66.92,1.9,2026-08-09 10:34:44
武清仓,维修库位,智能内容,654929,9787550521599,一年级我来啦 · 幼小衔接测试卷（2024）,平装,69,0,,,69,621.93,6.71,2026-08-09 10:34:44
武清仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,65,0,,,65,636.62,1.5,2026-08-09 10:34:44
武清仓,维修库位,智能内容,666750,9787548958604,幼小衔接计算48招,平装,56,0,,,56,629.25,4.29,2026-08-09 10:34:44
武清仓,维修库位,智能内容,655527,9787556524822,Reading A-Z 美国小学同步阅读 L2,平装,54,0,,,54,248.59,5.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,710853,9787501270484,摩比爱数学萌芽篇下（2025版）,平装,53,0,,,53,281.38,10.79,2026-08-09 10:34:44
武清仓,维修库位,智能内容,791167,9787830126575,摩比爱识字第一级（升级版）,平装,53,0,,,53,146.53,0.96,2026-08-09 10:34:44
武清仓,维修库位,智能内容,796558,ZNNR260323101,快乐读书吧·二年级上册（全五册）（2026三网版）,平装,51,0,,,51,73.75,3.66,2026-08-09 10:34:44
武清仓,维修库位,智能内容,551671,9787548952312,摩比玩折纸,平装,47,0,,,47,636.15,1.92,2026-08-09 10:34:44
武清仓,维修库位,智能内容,791168,9787830126582,摩比爱识字第二级（升级版）,平装,46,0,,,46,143.78,1.34,2026-08-09 10:34:44
武清仓,维修库位,智能内容,655526,9787556524815,Reading A-Z 美国小学同步阅读 L1,平装,45,0,,,45,249.91,2.71,2026-08-09 10:34:44
武清仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,45,0,,,45,630.42,4.39,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662622,9787550521919,小学数学思维培养4级(2024新),平装,45,0,,,45,525.24,2.99,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662623,9787550522091,小学数学思维培养6级(2024新),平装,44,0,,,44,528.14,3.16,2026-08-09 10:34:44
武清仓,维修库位,智能内容,791169,9787830126599,摩比爱识字第三级（升级版）,平装,43,0,,,43,146.26,1.21,2026-08-09 10:34:44
武清仓,维修库位,智能内容,700721,9787574807587,英语启蒙日常表达篇,平装,42,0,,,42,368.33,3.44,2026-08-09 10:34:44
武清仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,41,0,,,41,637.02,1.09,2026-08-09 10:34:44
武清仓,维修库位,智能内容,805671,9787501272471,初中名著·七上 朝花夕拾（2026）,平装,40,0,,,40,55.48,0.83,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662619,9787550522060,小学数学思维培养1级(2024新),平装,39,0,,,39,637.03,1.9,2026-08-09 10:34:44
武清仓,维修库位,智能内容,654539,9787551172158,30天拼音拼读速记（全2册）,平装,38,0,,,38,637.18,2.65,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662621,9787550522084,小学数学思维培养3级(2024新),平装,38,0,,,38,622.21,2.0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,799094,9787519921651,拼音一日一练,平装,38,0,,,38,84.92,6.68,2026-08-09 10:34:44
武清仓,维修库位,智能内容,710855,9787501270477,摩比爱数学探索篇下（2025版）,平装,34,0,,,34,287.94,8.14,2026-08-09 10:34:44
武清仓,维修库位,智能内容,693017,9787548960850,摩比启蒙机x200摩比思维卡L1,平装,33,0,,,33,448.3,0.21,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662620,9787550522077,小学数学思维培养2级(2024新),平装,33,0,,,33,583.48,2.06,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662632,9787550521957,思维创新大通关数学二年级（2024平装版）,平装,33,0,,,33,390.48,7.17,2026-08-09 10:34:44
武清仓,维修库位,智能内容,558791,2980571097438,zp.湖南科技-四五快读（全8册）大套,,32,0,,,32,55.0,0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,671002,9787550522176,小学数学思维培养5级(2024新),平装,32,0,,,32,634.84,2.16,2026-08-09 10:34:44
武清仓,维修库位,智能内容,546871,9787532968268,摩比分级数学 飞跃篇,平装,31,0,,,31,622.03,7.82,2026-08-09 10:34:44
武清仓,维修库位,智能内容,796562,ZNNR260323105,快乐读书吧·六年级上册（全三册）（2026线上版）,平装,31,0,,,31,96.81,0.64,2026-08-09 10:34:44
武清仓,维修库位,智能内容,663167,9787830125172,摩比爱拼音（2024）,平装,30,0,,,30,637.37,1.25,2026-08-09 10:34:44
武清仓,维修库位,智能内容,793373,9787519921262,大声读必认字（升级版）,平装,30,0,,,30,138.03,1.79,2026-08-09 10:34:44
武清仓,维修库位,智能内容,796561,ZNNR260323104,快乐读书吧·五年级上册（全四册）（2026线上版）,平装,30,0,,,30,91.0,0.34,2026-08-09 10:34:44
武清仓,维修库位,智能内容,710857,9787501270491,摩比爱数学飞跃篇下（2025版）,平装,29,0,,,29,290.45,7.63,2026-08-09 10:34:44
武清仓,维修库位,智能内容,682011,9787548952329E,幼小衔接倒计时99天-定制升级版 （2025）,平装,28,0,,,28,530.82,1.83,2026-08-09 10:34:44
武清仓,维修库位,智能内容,546870,9787532968244,摩比分级数学 探索篇,平装,27,0,,,27,624.59,8.9,2026-08-09 10:34:44
武清仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,27,0,,,27,171.56,0.14,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662634,9787550521933,思维创新大通关数学四年级（2024平装版）,平装,25,0,,,25,382.28,8.01,2026-08-09 10:34:44
武清仓,维修库位,智能内容,799312,9787548956822G,新标准.暑假预复习.三升四年级(2026),平装,25,0,,,25,93.6,1.89,2026-08-09 10:34:44
武清仓,维修库位,智能内容,654453,9787501267750,学前七大能力课堂 思维启蒙第1课 5~6岁 4~6（2024）,平装,24,0,,,24,625.08,5.14,2026-08-09 10:34:44
武清仓,维修库位,智能内容,655032,9787550521582,思维导图速记1000字（全3册）,平装,24,0,,,24,636.08,1.51,2026-08-09 10:34:44
武清仓,维修库位,智能内容,691508,9787519058500,快乐读书吧·二年级上册·读读童话故事（全4册）（线上版）,平装,24,0,,,24,455.88,0.79,2026-08-09 10:34:44
武清仓,维修库位,智能内容,796560,ZNNR260323103,快乐读书吧·四年级上册（全四册）（2026线上版）,平装,24,0,,,24,100.0,0.14,2026-08-09 10:34:44
武清仓,维修库位,智能内容,667657,ZNNR20240819102,学而思大语文分级阅读·第二学段第一季 3-4年级（全九册）（2024）,平装,23,0,,,23,303.09,9.04,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662631,9787550521940,思维创新大通关数学一年级（2024平装版）,平装,22,0,,,22,401.32,3.58,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662635,9787550521926,思维创新大通关数学五年级（2024平装版）,平装,22,0,,,22,378.77,4.45,2026-08-09 10:34:44
武清仓,维修库位,智能内容,664556,9787548957614,摩比爱计算 萌芽篇（2024）,平装,22,0,,,22,637.82,1.18,2026-08-09 10:34:44
武清仓,维修库位,智能内容,701212,9787557919917,计算天天练二年级上册（2025）,平装,22,0,,,22,372.0,3.67,2026-08-09 10:34:44
武清仓,维修库位,智能内容,789074,9787501271689,摩比汉语分级绘本 第一级,平装,22,0,,,22,153.73,2.77,2026-08-09 10:34:44
武清仓,维修库位,智能内容,671566,9787550522749,思维创新大通关数学六年级(2024平装版),平装,21,0,,,21,383.29,6.26,2026-08-09 10:34:44
武清仓,维修库位,Learn and Play,674288,9787540893699,英语天天练小学核心900词（书号版）,,20,0,,,20,438.0,0,2026-08-09 10:34:44
武清仓,维修库位,智能内容,610709,9787537988971,摩比汉语分级阅读 飞跃篇 点读书,平装,20,0,,,20,638.0,3.04,2026-08-09 10:34:44
武清仓,维修库位,智能内容,690455,9787556528356,Reading A-Z 速刷版,平装,19,0,,,19,481.11,1.43,2026-08-09 10:34:44
武清仓,维修库位,智能内容,799185,9787554881736,一年级语文预习有重点上册,平装,19,0,,,19,100.0,1.54,2026-08-09 10:34:44
武清仓,维修库位,智能内容,789076,9787501271672,摩比汉语分级绘本 第三级,平装,18,0,,,18,154.0,3.58,2026-08-09 10:34:44
武清仓,维修库位,智能内容,692431,9787550524187,课堂笔记 语文二年级上册,平装,17,0,,,17,450.94,5.15,2026-08-09 10:34:44
武清仓,维修库位,智能内容,725873,9787519917449A,8大模型趣解新乘除（升级版）,平装,17,0,,,17,281.0,1.88,2026-08-09 10:34:44
武清仓,维修库位,智能内容,789075,9787501271665,摩比汉语分级绘本 第二级,平装,17,0,,,17,154.0,3.27,2026-08-09 10:34:44
武清仓,维修库位,智能内容,662633,9787550521964,思维创新大通关数学三年级（2024平装版）,平装,16,0,,,16,400.81,3.76,2026-08-09 10:34:44
武清仓,维修库位,智能内容,668761,ZNNR20240826101,学而思大语文分级阅读.第一学段第四季（全十一册）（2024）,平装,16,0,,,16,326.06,7.58,2026-08-09 10:34:44
