仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,215,994,HZ9787556521654,（盒子）Reading A-Z美国小学同步阅读. 2级(2023)下,215,619.28,20.35,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,190,826,HZ9787556521647,（盒子）Reading A-Z美国小学同步阅读. 1级(2023)下,190,621.0,9.06,2026-07-23 10:34:12
武清仓,维修库位,智能内容,500781,9787510686238,学而思秘籍小学数学思维培养11级（智能教辅）,盒装,188,400,HZ9787510686238,(盒子)学而思秘籍小学数学思维培养11级（智能教辅）,188,621.0,42.62,2026-07-23 10:34:12
武清仓,维修库位,智能内容,664627,9787545922950,初中物理思维提升  1级(2024),盒装,185,300,HZ9787545922950,(盒子)初中物理思维提升  1级(2024),185,575.41,22.11,2026-07-23 10:34:12
武清仓,维修库位,智能内容,572370,9787121456527,零基础英语,盒装,176,1508,HZ9787121456527,（盒子）零基础英语,176,619.23,8.28,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,146,457,HZ9787556521678,（盒子）Reading A-Z美国小学同步阅读. 4级(2023)下,146,621.0,13.22,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,137,428,HZ9787556521685,（盒子）Reading A-Z美国小学同步阅读. 5级(2023)下,137,621.0,15.55,2026-07-23 10:34:12
武清仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,132,765,HZ9787556521708,（盒子）Reading A-Z美国小学同步阅读. 7级(2023)下,132,621.0,20.88,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,122,466,HZ9787556521661,（盒子）Reading A-Z美国小学同步阅读. 3级(2023)下,122,621.0,12.78,2026-07-23 10:34:12
武清仓,维修库位,智能内容,500780,9787510686245,学而思秘籍小学数学思维培养12级（智能教辅）,盒装,111,213,HZ9787510686245,(盒子)学而思秘籍小学数学思维培养12级（智能教辅）,111,621.0,33.52,2026-07-23 10:34:12
武清仓,维修库位,智能内容,664642,9787550522022,学而思秘籍初中数学思维提升3级(智能教辅2024),盒装,103,200,HZ9787550522022,(盒子)学而思秘籍初中数学思维提升3级(2024),103,556.83,46.35,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,100,300,HZ9787556521739,（盒子）Reading A-Z美国小学同步阅读. 10级(2023)下,100,619.46,13.43,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,99,489,HZ9787556521692,（盒子）Reading A-Z美国小学同步阅读. 6级(2023)下,99,621.0,11.44,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584130,9787556521715,Reading A-Z美国小学同步阅读. 8级(2023)下,盒装,98,449,HZ9787556521715,（盒子）Reading A-Z美国小学同步阅读. 8级(2023)下,98,621.0,14.13,2026-07-23 10:34:12
武清仓,维修库位,智能内容,664641,9787550522015,学而思秘籍初中数学思维提升2级(智能教辅2024),盒装,92,205,HZ9787550522015,(盒子)学而思秘籍初中数学思维提升2级(2024),92,617.6,73.27,2026-07-23 10:34:12
武清仓,维修库位,智能内容,584131,9787556521722,Reading A-Z美国小学同步阅读. 9级(2023)下,盒装,81,505,HZ9787556521722,（盒子）Reading A-Z美国小学同步阅读. 9级(2023)下,81,620.14,10.9,2026-07-23 10:34:12
武清仓,维修库位,智能内容,649833,9787501267590,迪士尼英语1级,盒装,80,298,HZ9787501267590,（盒子）迪士尼英语1级,80,621.0,21.11,2026-07-23 10:34:12
武清仓,维修库位,智能内容,595376,9787572271366,摩比爱数学 探索篇 智能版,盒装,70,219,HZ9787572271366,（盒子）摩比爱数学 探索篇 智能版,70,620.07,32.98,2026-07-23 10:34:12
武清仓,维修库位,智能内容,533731,9787513822879,Hello English Readers分级阅读1级（上）,盒装,68,258,HZ9787513822879,(盒子)Hello English Readers分级阅读1级（上）,68,621.0,97.14,2026-07-23 10:34:12
武清仓,维修库位,智能内容,658995,9787550521841,小学数学思维培养4级（智能教辅2024新）,盒装,68,276,HZ9787550521841,(盒子)小学数学思维培养4级（智能教辅2024新）,68,619.0,16.86,2026-07-23 10:34:12
武清仓,维修库位,智能内容,500787,9787510686177,学而思秘籍小学数学思维培养5级（智能教辅）,盒装,61,350,HZ9787510686177,(盒子)学而思秘籍小学数学思维培养5级（智能教辅2024）,61,621.0,11.88,2026-07-23 10:34:12
武清仓,维修库位,智能内容,658997,9787550521858,小学数学思维培养3级（智能教辅2024新）,盒装,55,202,HZ9787550521858,(盒子)小学数学思维培养3级（智能教辅2024新）,55,619.02,14.78,2026-07-23 10:34:12
武清仓,维修库位,智能内容,658996,9787550521810,小学数学思维培养7级（智能教辅2024新）,盒装,54,658,HZ9787550521810,(盒子)小学数学思维培养7级（智能教辅2024新）,54,548.65,11.12,2026-07-23 10:34:12
武清仓,维修库位,智能内容,658994,9787550521803,小学数学思维培养6级（智能教辅2024新）,盒装,50,787,HZ9787550521803,(盒子)小学数学思维培养6级（智能教辅2024新）,50,619.0,21.74,2026-07-23 10:34:12
武清仓,维修库位,智能内容,537645,9787572237287,小学英语周周学 2级 上册,盒装,46,790,HZ9787572237287,(盒子)小学英语周周学 2级 上册,46,619.04,24.94,2026-07-23 10:34:12
武清仓,维修库位,智能内容,537649,9787572237324,小学英语周周学 6级 上册,盒装,45,1450,HZ9787572237324,(盒子)小学英语周周学 6级 上册,45,619.04,33.47,2026-07-23 10:34:12
