仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,21,65,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,21,116.05,15.37,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,546437,20221221001,文言四宝 中考文言文满分宝盒,盒装,9,130,HZ20221221001,(盒子)文言四宝 中考文言文满分宝盒,9,179.33,4.4,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,572881,9787551828949,小学作文方法课,盒装,9,103,HZ9787551828949,(盒子)小学作文方法课,9,57.67,10.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,581065,6973473321405,阅读理解方法课,盒装,5,152,HZ6973473321405,(盒子)阅读理解方法课,5,179.0,0.99,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,658995,9787550521841,小学数学思维培养4级（智能教辅2024新）,盒装,1,38,HZ9787550521841,(盒子)小学数学思维培养4级（智能教辅2024新）,1,179.0,0.31,2026-08-08 10:34:51
黄陂仓,维修库位,培优学习机,724923,PY250923101,学习机充电插头（利旧）,,2900,0,,,2900,165.0,0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,1269,0,,,1269,90.37,11.22,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,758,0,,,758,161.59,18.07,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,711,0,,,711,89.65,2.13,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,789654,9787548963714,小初语法必练1000题,平装,695,0,,,695,73.25,2.01,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,677,0,,,677,159.94,20.63,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,603,0,,,603,174.25,8.62,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,569622,9787551167253,10分钟七大能力全脑开发练习册 5-6岁,平装,379,0,,,379,148.75,16.38,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,801723,9787548952329I,幼小衔接倒计时99天-26升级版（B版）,平装,273,0,,,273,45.77,5.46,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,264,0,,,264,111.97,47.52,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,241,0,,,241,134.0,36.27,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,233,0,,,233,96.53,37.72,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,198,0,,,198,186.3,7.47,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,723833,9787572271397B,摩比爱数学 萌芽篇（新国标一书一码版）,平装,189,0,,,189,167.24,39.19,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,187,0,,,187,173.3,40.17,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,796556,9787519058517A,快乐读书吧·一年级上册·和大人一起读（全四册）（2026线上版）,平装,178,0,,,178,48.04,4.67,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,725796,9787571646691,初中英语作文,平装,177,0,,,177,179.76,3.68,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,723829,9787572271410C,摩比爱数学 飞跃篇（新国标一书一码版）,平装,171,0,,,171,151.4,36.3,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,678541,9787501624430,课堂笔记 语文四年级下册,平装,146,0,,,146,186.59,9.68,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,796560,ZNNR260323103,快乐读书吧·四年级上册（全四册）（2026线上版）,平装,126,0,,,126,65.64,0.73,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,791167,9787830126575,摩比爱识字第一级（升级版）,平装,121,0,,,121,120.36,0.84,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,799096,ZNNR260407101,幼小衔接第一步·一日一练（全4册）,平装,120,0,,,120,75.97,4.16,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,725798,9787571646684,初中作文,平装,119,0,,,119,179.36,3.68,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,710855,9787501270477,摩比爱数学探索篇下（2025版）,平装,114,0,,,114,163.04,36.51,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,699964,9787571651954,每天15分钟 七年级计算,平装,107,0,,,107,78.34,2.0,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,654539,9787551172158,30天拼音拼读速记（全2册）,平装,93,0,,,93,182.73,4.26,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,710857,9787501270491,摩比爱数学飞跃篇下（2025版）,平装,92,0,,,92,164.39,36.32,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,805672,9787501272464,初中名著·七上 西游记（上下册）（2026）,平装,82,0,,,82,40.23,2.89,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,789405,9787548952329H,幼小衔接倒计时99天（2026版）,平装,80,0,,,80,166.54,1.33,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,655032,9787550521582,思维导图速记1000字（全3册）,平装,73,0,,,73,183.23,4.72,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,804978,9787519058500B,快乐读书吧·二年级上册·读读童话故事（全四册）（2026线上升级版）,平装,71,0,,,71,54.37,1.9,2026-08-08 10:34:51
黄陂仓,维修库位,智能内容,710853,9787501270484,摩比爱数学萌芽篇下（2025版）,平装,68,0,,,68,173.06,24.29,2026-08-08 10:34:51
