仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,17,65,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,17,109.88,13.91,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,546437,20221221001,文言四宝 中考文言文满分宝盒,盒装,9,130,HZ20221221001,(盒子)文言四宝 中考文言文满分宝盒,9,160.33,4.33,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,572881,9787551828949,小学作文方法课,盒装,8,103,HZ9787551828949,(盒子)小学作文方法课,8,43.38,9.11,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,581065,6973473321405,阅读理解方法课,盒装,2,152,HZ6973473321405,(盒子)阅读理解方法课,2,160.0,0.4,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,655550,ZNNR20240528101,Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,盒装,1,300,HZZNNR20240528101,（盒子）Reading A-Z 美国小学同步阅读（零基础启蒙速刷版）,1,35.0,4.74,2026-07-20 10:33:57
黄陂仓,维修库位,培优学习机,724923,PY250923101,学习机充电插头（利旧）,,2900,0,,,2900,146.0,0,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,789654,9787548963714,小初语法必练1000题,平装,1296,0,,,1296,44.49,4.88,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,744,0,,,744,113.07,6.8,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,579,0,,,579,73.58,2.14,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,480,0,,,480,157.88,5.84,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,791169,9787830126599,摩比爱识字第三级（升级版）,平装,447,0,,,447,89.53,5.41,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,438,0,,,438,159.56,10.19,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,791168,9787830126582,摩比爱识字第二级（升级版）,平装,398,0,,,398,74.7,5.03,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,361,0,,,361,160.73,11.27,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,799096,ZNNR260407101,幼小衔接第一步·一日一练（全4册）,平装,357,0,,,357,37.6,17.65,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,791167,9787830126575,摩比爱识字第一级（升级版）,平装,276,0,,,276,91.98,1.91,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,232,0,,,232,117.25,39.85,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,210,0,,,210,83.11,39.21,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,209,0,,,209,108.61,39.43,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,569622,9787551167253,10分钟七大能力全脑开发练习册 5-6岁,平装,195,0,,,195,157.83,8.77,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,725796,9787571646691,初中英语作文,平装,155,0,,,155,160.87,3.53,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,723833,9787572271397B,摩比爱数学 萌芽篇（新国标一书一码版）,平装,147,0,,,147,151.42,30.7,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,678541,9787501624430,课堂笔记 语文四年级下册,平装,146,0,,,146,167.59,9.68,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,143,0,,,143,156.86,32.01,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,723829,9787572271410C,摩比爱数学 飞跃篇（新国标一书一码版）,平装,132,0,,,132,145.88,28.77,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,725798,9787571646684,初中作文,平装,118,0,,,118,160.36,4.01,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,710855,9787501270477,摩比爱数学探索篇下（2025版）,平装,106,0,,,106,148.2,38.47,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,100,0,,,100,172.68,3.85,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,578148,9787121459573,1000题刷透初中计算,平装,87,0,,,87,152.77,7.72,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,591525,9787121464874,69模型公式秒解初中几何,平装,84,0,,,84,143.2,9.21,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,710853,9787501270484,摩比爱数学萌芽篇下（2025版）,平装,80,0,,,80,152.7,33.33,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,697607,9787550524651,初中英语速记词典,平装,76,0,,,76,165.67,2.86,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,789405,9787548952329H,幼小衔接倒计时99天（2026版）,平装,75,0,,,75,148.11,1.11,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,657522,9787550521551,摩比全脑开发3000问. 2-4岁,平装,73,0,,,73,164.92,3.13,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,654539,9787551172158,30天拼音拼读速记（全2册）,平装,71,0,,,71,165.49,3.62,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,796560,ZNNR260323103,快乐读书吧·四年级上册（全四册）（2026线上版）,平装,70,0,,,70,50.57,0.49,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,710857,9787501270491,摩比爱数学飞跃篇下（2025版）,平装,69,0,,,69,152.8,26.77,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,683627,9787830125790,英语晨读 读出英语基本功,平装,63,0,,,63,163.84,2.12,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,804978,9787519058500B,快乐读书吧·二年级上册·读读童话故事（全四册）（2026线上升级版）,平装,61,0,,,61,35.92,1.94,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,668738,9787548957997,摩比爱历史 第2辑,平装,60,0,,,60,163.3,5.49,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,697319,9787550525009,摩比分级数学启蒙绘本. 小班,平装,57,0,,,57,164.3,2.27,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,793373,9787519921262,大声读必认字（升级版）,平装,53,0,,,53,94.3,1.19,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,682013,9787501624591A,课堂笔记 语文一年级下册（升级版）,平装,52,0,,,52,173.37,47.27,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,663167,9787830125172,摩比爱拼音（2024）,平装,48,0,,,48,162.6,3.13,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,668737,9787548957980,摩比爱历史 第1辑,平装,48,0,,,48,163.71,3.75,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,655032,9787550521582,思维导图速记1000字（全3册）,平装,46,0,,,46,166.72,2.78,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662624,9787550522107,小学数学思维培养7级(2024新),平装,43,0,,,43,146.6,7.25,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692431,9787550524187,课堂笔记 语文二年级上册,平装,43,0,,,43,46.72,17.92,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,551671,9787548952312,摩比玩折纸,平装,41,0,,,41,159.61,4.57,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662623,9787550522091,小学数学思维培养6级(2024新),平装,41,0,,,41,164.93,4.82,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,664556,9787548957614,摩比爱计算 萌芽篇（2024）,平装,39,0,,,39,148.54,8.67,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,655526,9787556524815,Reading A-Z 美国小学同步阅读 L1,平装,36,0,,,36,171.83,1.22,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662622,9787550521919,小学数学思维培养4级(2024新),平装,36,0,,,36,165.61,4.8,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,671003,9787550522206,小学数学思维培养8级(2024新),平装,36,0,,,36,161.25,6.23,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,730084,9787551164160B,计算真有趣-20以内数的计算（2025）,平装,34,0,,,34,155.85,2.66,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,585893,9787218168333,初中英语词汇 中考题型分类速记,平装,33,0,,,33,166.33,4.12,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662620,9787550522077,小学数学思维培养2级(2024新),平装,33,0,,,33,166.0,3.67,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,654448,9787501267705,学前七大能力课堂 思维启蒙第1课 3~4岁 1~3（2024）,平装,32,0,,,32,161.75,7.35,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,664557,9787548957607,摩比爱计算 飞跃篇（2024）,平装,31,0,,,31,162.42,6.34,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,789074,9787501271689,摩比汉语分级绘本 第一级,平装,30,0,,,30,114.43,2.11,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,654451,9787501267736,学前七大能力课堂 思维启蒙第1课 4~5岁 4~6（2024）,平装,29,0,,,29,161.69,10.08,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,671002,9787550522176,小学数学思维培养5级(2024新),平装,29,0,,,29,160.83,4.38,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,671005,9787550522183,小学数学思维培养10级(2024新),平装,29,0,,,29,156.03,6.35,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,655527,9787556524822,Reading A-Z 美国小学同步阅读 L2,平装,28,0,,,28,173.89,1.11,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,697321,9787550524996,摩比分级数学启蒙绘本. 大班,平装,28,0,,,28,165.57,3.87,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662621,9787550522084,小学数学思维培养3级(2024新),平装,27,0,,,27,163.11,3.59,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,654450,9787501267729,学前七大能力课堂 思维启蒙第1课 4~5岁 1~3（2024）,平装,26,0,,,26,160.73,7.8,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,671004,9787550522152,小学数学思维培养9级(2024新),平装,26,0,,,26,141.58,5.43,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,654453,9787501267750,学前七大能力课堂 思维启蒙第1课 5~6岁 4~6（2024）,平装,25,0,,,25,157.88,12.78,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,789075,9787501271665,摩比汉语分级绘本 第二级,平装,25,0,,,25,118.28,2.96,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,796559,ZNNR260323102,快乐读书吧·三年级上册（全3册）（2026线上版）,平装,25,0,,,25,52.24,0.33,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662489,9787501268115,摩比爱表达（2024）,平装,24,0,,,24,136.12,7.69,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662619,9787550522060,小学数学思维培养1级(2024新),平装,24,0,,,24,164.0,3.42,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,726989,9787501270743,初中名著 骆驼祥子,平装,24,0,,,24,176.46,1.59,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,726990,9787501270736,初中名著 钢铁是怎样炼成的,平装,24,0,,,24,176.54,1.28,2026-07-20 10:33:57
