仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,572876,ZNNR20230607102,哈佛外教英语启蒙 第二级,盒装,21,65,HZZNNR20230607102,（盒子）哈佛外教英语启蒙 第二级,21,117.05,15.37,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,546437,20221221001,文言四宝 中考文言文满分宝盒,盒装,9,130,HZ20221221001,(盒子)文言四宝 中考文言文满分宝盒,9,180.33,4.4,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,572881,9787551828949,小学作文方法课,盒装,9,103,HZ9787551828949,(盒子)小学作文方法课,9,58.67,10.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,581065,6973473321405,阅读理解方法课,盒装,5,152,HZ6973473321405,(盒子)阅读理解方法课,5,180.0,1.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,658995,9787550521841,小学数学思维培养4级（智能教辅2024新）,盒装,1,38,HZ9787550521841,(盒子)小学数学思维培养4级（智能教辅2024新）,1,180.0,0.31,2026-08-09 10:34:44
黄陂仓,维修库位,培优学习机,724923,PY250923101,学习机充电插头（利旧）,,2900,0,,,2900,166.0,0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,595502,9787218170008,初中英语语法：中考考频分区速学,平装,1280,0,,,1280,90.78,11.33,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,569620,9787551167239,10分钟七大能力全脑开发练习册 3-4岁,平装,770,0,,,770,161.86,18.33,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,569621,9787551167246,10分钟七大能力全脑开发练习册 4-5岁,平装,687,0,,,687,160.2,20.89,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,654159,9787548956815,摩比爱成语,平装,615,0,,,615,175.01,8.79,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,569622,9787551167253,10分钟七大能力全脑开发练习册 5-6岁,平装,385,0,,,385,148.99,16.62,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,789653,9787548963806,小初语法漫画学练,平装,336,0,,,336,101.51,0.99,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,789654,9787548963714,小初语法必练1000题,平装,319,0,,,319,80.38,0.91,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,801723,9787548952329I,幼小衔接倒计时99天-26升级版（B版）,平装,280,0,,,280,46.44,5.58,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,710856,9787501270330,摩比爱数学飞跃篇上（2025版）,平装,266,0,,,266,112.45,47.69,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,710852,9787501270354,摩比爱数学萌芽篇上（2025版）,平装,237,0,,,237,135.99,35.37,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,710854,9787501270347,摩比爱数学探索篇上（2025版）,平装,233,0,,,233,97.53,37.51,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,655532,ZNNR20240528102,RAZ单词王点读大书,平装,199,0,,,199,187.26,7.52,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,723831,9787572271373B,摩比爱数学 探索篇（新国标一书一码版）,平装,190,0,,,190,174.17,40.71,2026-08-09 10:34:44
